,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,4982.0,6688.0,8764.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,28184.0,12447.0,25262.0,3012.0,1489.0,2646.0,1097.0,231.0,2926.0,1731.0,1006.0,770.0,748.0,,1052.0,1486.0,1107.0,2695.0,9699.0,472.0,1124.0,1102.0,2499.0,269.0,2579.0,2057.0,1488.0,,1872.0,15152.0,9614.0,31734.0,42550.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,43933.0,12360.0,32575.0,13059.0,7765.0,760.0,3102.0,4151.0,5575.0,3656.0,2092.0,1005.0,150.0,,955.0,1447.0,1345.0,770.0,288.0,1338.0,119.0,601.0,929.0,1125.0,1493.0,1615.0,1454.0,2463.0,3611.0,14719.0,21054.0,37475.0,21873.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,74120.0,34188.0,23234.0,2702.0,2391.0,3629.0,955.0,1164.0,2963.0,2166.0,814.0,389.0,208.0,,1012.0,1454.0,1360.0,954.0,283.0,1476.0,1778.0,570.0,410.0,1350.0,1640.0,1715.0,2509.0,956.0,639.0,11524.0,22841.0,38279.0,26804.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,68647.0,79346.0,50563.0,23275.0,14025.0,1367.0,11339.0,7796.0,7679.0,7275.0,4521.0,3203.0,156.0,,668.0,1258.0,1125.0,643.0,346.0,540.0,222.0,183.0,210.0,880.0,1343.0,1643.0,1965.0,1656.0,929.0,13615.0,21849.0,40580.0,33358.0
