,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.11802527454223988,0.15525970841970274,0.2166380911965558,0.20507423906640723,0.2092026549575973,0.228232290531685,0.20645560541458147,0.26935316282378363,0.14350423915481242,0.1833727060004665,0.3317799786291957
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1753940205309497,0.2741305799684408,0.1705414719405765,0.21381697041363784,0.3561232799371958
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13909219246669913,0.22677426263814013,0.15680899479276209,0.15922118755852077,0.1613540762580054
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21138727227210274,0.17699736643447964,0.22451665610065444,0.2743839748803234,0.21435980818167655,0.3046372573269861,0.17732387480510559,0.161254489810629,0.23977140888685033
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2431181643626706,0.2998994108216394,0.09098831883458973,0.3096028549865697,0.40574664124380777,,0.3440463308821399,0.5152007438473226,0.22707296190177484,0.3832754956784231,0.5891548398912533
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.19245718072804843,0.11347709288404824,
EUFH_LANL_GrowthRate,,,,,,,0.1811892981457537,0.25807855384087103,0.26550331874436506,0.13547177583712275,0.14618571471900418,0.19611694909102464,0.25637112523365696,0.16730835403725144,0.20664896996665963,0.1707535631843446,0.20581046710424128,0.17431195512660502
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.344659513289852
EUFH_ITWW_county_repro,,,,,,,,0.04619123560321324,0.12281944337145645,0.2137243896745143,0.10734164778592382,0.06247171641656654,0.19278925680170478,0.4439255051717982,0.4284745278368922,0.044055245035677586,0.45017232029993465,0.4366200034437145
EUFH_itwm_dSEIR,,,,,,,,0.27087256138988647,0.06865628811249014,0.041259875116431505,0.10698093423714797,0.178888788253882,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.27016270425696054
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.20797504663316227,0.16994134108299744,0.32069259992246124,0.3276035951571842,0.3196543378168774,0.18561014724688266,0.18732377883953163,0.2589298275368218
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.20669196490901234,0.2222160555874646,0.3071912614399542,0.25076376174373,0.3867402257221971,0.21377180155270872,0.1698029168714588,0.3633567501933409
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344897,0.30351877715704534,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.3597990742688828
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.33186450548383967,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291615,0.13218228134729693,0.2817619061523637,0.6568220071533768
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1489450184676511,0.15434166185411116,0.231581241652695,0.2006210630845213,0.26799841545295794,0.12077265219019426,0.11834716059537345,0.24826021733438727
EUFH_epiforecasts_EpiNow2,,,,,,,,0.14129037404009367,0.031908502350291995,,0.21713079503325827,0.16831860930314335,0.2318480443525351,0.18516021934271684,0.3726305827983752,0.24324851228008593,0.1920158155167952,0.240232342041072
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.20077446133946633,0.23366453201996337
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.3638629126903231
EUFH_epiforecasts_EpiExpert,,,,,,,,0.19863517250774693,0.15824127123940096,,0.1556893393358458,0.3081299644322535,0.2868887547765955,0.18512702192117106,0.3557908005416427,0.13983011523750313,0.1900063245570063,0.2905475911409007
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3090648765963667,0.17173429972767315,0.1619237878929076,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.25552283639305506
