,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,0.11802527454223988,0.15525970841970274,0.2166380911965558,0.2050742390664073,0.2092026549575973,0.2282322905316849,0.20645560541458147,0.26935316282378363,0.14350423915481242,0.1833727060004665,0.17213367828813012,0.2405258773697654,0.2823677630606665,0.2641453061298152,0.36267884596028616,0.25424451494838596
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1753940205309497,0.2741305799684408,0.1705414719405765,0.21381697041363784,0.21484258391305477,0.3675147858780615,0.3625309754175029,0.41695026100139426,0.5978798944667522,0.3789492639296873
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13909219246669913,0.2267742626381401,0.15680899479276209,0.15922118755852074,0.13023487082166327,0.17024537250576294,0.15682441779379092,0.15751323826063982,0.22133766418138662,0.2563354149156272
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21138727227210274,0.17699736643447966,0.22451665610065444,0.2743839748803234,0.21435980818167646,0.3046372573269861,0.1773238748051056,0.161254489810629,0.1686537220008932,0.24007247955324773,0.2955849694946153,0.25506321110634966,0.38270503217593793,0.382731703864976
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
