,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,0.11802527454223988,0.15525970841970274,0.2166380911965558,0.2050742390664073,0.2092026549575973,0.2282322905316849,0.20645560541458147,0.26935316282378363,0.14350423915481242,0.1833727060004665,0.17213367828813012,0.2405258773697654,0.2823677630606665,0.2601035944076941,0.3820866935191615,0.254244514948386,,0.5666181758961208,0.3649154979688904,0.3751851247399973,0.4296531734397041,0.4434945974898492,0.2832015745524668,0.2791753401052761,0.1406778175224952,0.18762362185867887,0.19009818172051413,0.15890781093043066
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1753940205309497,0.2741305799684408,0.1705414719405765,0.21381697041363784,0.2148425839130548,0.3675147858780615,0.3625309754175029,0.41422456954514025,0.610117127382302,0.3789416842312769,,0.5825908864667277,0.40705043363733656,0.3274672428223881,0.3677884616882269,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.13909219246669913,0.2267742626381401,0.15680899479276209,0.15922118755852074,0.13023487082166327,0.17024537250576294,0.15682441779379092,0.15796455179363986,0.24311271547109736,0.2563354149156272,,0.19782032312539288,0.3512357447350745,0.4224101767031074,0.3706292914636022,0.3668953260247491,0.2865989776886498,0.2290111057658287,0.1645242785157578,0.17158498913154963,0.14123582097286996,0.17070369825253262
EUFH_RobertWalraven_ESG,,,,,,,,,,0.21138727227210274,0.17699736643447966,0.22451665610065444,0.2743839748803234,0.21435980818167646,0.3046372573269861,0.1773238748051056,0.161254489810629,0.1686537220008932,0.2400724795532477,0.2955849694946153,0.2515804502748485,0.3898701927023506,0.373908934915302,,0.9875533335692678,0.4435870392330852,0.46920888978033504,0.5361173184614061,0.4463293386016773,0.3258855085908416,0.35021763848447496,0.270589041226923,0.217976042397136,0.23254228514411843,0.2194975486814058
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.2431181643626706,0.2998994108216394,0.09098831883458973,0.3096028549865697,0.40574664124380777,,0.3440463308821399,0.5152007438473226,0.22707296190177484,0.3832754956784231,0.3989011765247673,0.07087147976353449,0.2481562424258457,0.4203044787563151,0.059823873090862,0.18827405156758967,,0.46850911511790505,0.588253252454306,0.22028624692661444,0.4238509812456923,0.295257448386698,0.21510037922749087,,,,0.2111608192633539,0.31423846275003936
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2658577746741155,0.088451909287572,0.1924571807280485,0.11347709288404825,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1811892981457537,0.25807855384087103,0.26550331874436506,0.13547177583712275,0.14618571471900418,0.19611694909102464,0.25637112523365696,0.16730835403725144,0.20664896996665968,0.1707535631843446,0.20581046710424128,0.1857394386665488,0.2420481770102104,0.1432925434609287,0.2461672615470057,0.33115385470200764,,,,,0.4963567459136973,0.43045296026268665,0.3316246572704724,0.4114418835702892,0.2563326095571832,0.19147180257336155,0.24260950693139768,0.19774359188208324,0.16147552202333978
EUFH_Karlen_pypm,,,,,,,,0.1266815490633796,0.2769029342133582,0.030686169662262393,0.09088358217772068,0.13435779770350914,0.03065299229497238,0.4174328833022967,0.15876295342035115,0.23404416891607355,0.07502116973749526,0.15671118417579766,0.21196967855907728,0.3745633607755636,0.0244107302220589,0.3908950178498089,0.17702811966579826,,0.4984935634072857,0.4220807726075505,0.06733230926779314,0.4019588638589618,0.4128990753429453,0.306020373839184,0.38114313975213016,0.2340552342112647,0.24002817103977608,,0.1728732090012634
EUFH_ITWW_county_repro,,,,,,,,0.04619123560321324,0.12281944337145645,0.2137243896745143,0.10734164778592382,0.062471716416566535,0.1927892568017048,0.4439255051717982,0.4284745278368922,0.04405524503567759,0.45017232029993465,0.23724894726799595,0.17477032919624896,0.2910684971392592,0.298297784767945,0.4210098100174871,0.23401866089760145,,0.5119474766473284,0.16606472982680182,0.17892691881506426,0.08318460478107884,0.06442947212263568,0.24012086153957035,0.2145491565468872,0.1289949138941505,0.16226447329332686,0.15252367402826084,0.2341344781824221
EUFH_itwm_dSEIR,,,,,,,,0.2708725613898865,0.06865628811249014,0.04125987511643151,0.10698093423714797,0.17888878825388202,0.016747000668472716,0.33851256983240224,0.21009050177033453,0.02686861853051024,0.14828306129004,0.09262708605126428,0.06882144559619394,0.2741863506963145,0.0080844138799937,0.17394875683189587,0.20541730302758066,,0.10572445905231444,0.06716417910447761,0.1968766001024065,0.30656219392752204,0.29657559648905923,0.13215900527505653,0.04550656344665096,0.02875297855440826,0.17842208936655493,0.002700388592504775,0.10871003307607498
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.20797504663316227,0.16994134108299744,0.32069259992246124,0.3276035951571842,0.3196543378168774,0.18561014724688266,0.18732377883953166,0.14749043579145965,0.21261477809981413,0.31607869784553083,0.4061258843157006,0.41991715097110777,0.22897812400678125,,0.3959442003479524,0.31403769611971016,0.39258058192915257,0.5011630946908361,0.4659286692186318,0.6241212247705286,0.6435756322202093,0.600217100381417,0.35649803964002214,0.3587959296296453,0.4079664760989328
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.20669196490901234,0.2222160555874646,0.3071912614399542,0.25076376174373,0.3867402257221971,0.21377180155270872,0.1698029168714588,0.2016463199138247,0.31809616291058196,0.3587032171075964,0.3783100062194488,0.4574504034065844,0.1525925039844661,,0.5990516187336881,0.305002063406303,0.3152096558097656,0.3606791176049628,0.4062772994834983,0.3363559737725337,0.2947415492067356,0.17873544286300314,0.18453514285506809,0.1384348318823533,0.20161386120637054
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.265082671658163,0.05743587939344898,0.3035187771570453,0.07583675652025959,0.26724334325143423,0.22866966449616025,0.16973462939362174,0.18862104741697588,0.4437177810263907,0.05603093775701262,0.29681230846997125,0.1167011050220106,,0.3882497945768283,0.09767339771729587,0.17921146953405018,0.3698334965719883,0.27506490295462976,0.29549736247174074,0.08832043083136991,0.021286735504368548,0.18899678612157444,0.04555533601176755,0.10959206174200661
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.3318645054838397,0.1640720281225339,0.011970883499499776,0.12929570392686782,0.1844639676357818,0.017107624107237096,0.3192310676598386,0.11033599896291617,0.13218228134729693,0.2817619061523637,0.4252415030880723,0.029601727312664163,0.43279218281141796,0.08765114529196633,0.3633146937099169,0.32917078429610996,,0.5406737880032868,0.23726953467954345,0.2759856630824373,0.1621939275220372,0.2566448263073309,0.1313112283345893,0.1120834735779199,0.006777866031241727,0.09980302035456336,0.040966870842389515,0.2648291069459757
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1489450184676511,0.15434166185411116,0.231581241652695,0.2006210630845213,0.26799841545295794,0.12077265219019424,0.11834716059537345,0.10889411418744896,0.1955256949973318,0.21356706689370566,0.2301579301142881,0.3469961150899331,0.2120338253965892,,0.5045147995505137,0.2752968429416174,0.3439040729500373,0.3669285224041384,0.3922151922730519,0.31790962742872403,0.25955972024977125,0.1277029245663385,0.15920206002047912,0.1088607281082792,0.14095770222248102
