,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.19602618465046567,0.0016619010987415999,0.2823076182220938,0.2646131223032719,0.3563220887546973,0.03431962371472325
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4569007217073312,0.280187675130873,0.07017064099759353
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.33626766261254554,0.11120790151291939,0.2241099031888181,0.38612154483289995,0.30165625060464757,0.45644807437495927,0.01654451979873113
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2939238947058351,0.4441725386326177,0.4268487709252238,0.08295521479937602,0.1886217189121328,0.05582245961362614,0.32579216026196667,0.15418996575276203,0.06965049851206638,0.11214723255305185
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3686411908635554,0.6333367200313511,0.5375806606953675,0.4901708492154093,0.19428937593674653,0.26117096915335813
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.31691881989725984,0.8951986298387448,0.8201194259847828,0.434717411914943,0.20555205595499274,0.05735889302122074
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3132806394998783,0.43806696953423224,0.5066454781854955,0.4222278118530271,0.2688489693072963,0.0618847079413695
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4844736808393436,0.31156654135884,0.055051526533757104,0.01282820269721185,0.03673132480396203,0.3122265368628309
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.43394268584824686,0.15992713761121674,0.6350476740826351,0.46713619565427705,0.20053435280318005,0.03698588930212207
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6050568021374112,0.09919875300809451
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
