,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,,0.19602618465046567,0.0016619010987416,0.2823076182220938,0.2646131223032719,0.3563220887546973,0.1797212543554007,0.16975216926185666,0.505024478227261,1.187643612132353,1.0963201286949529,1.0826997309626858,0.3571160627203841,0.2623940554975038,,0.0026809651474530827,0.5987252508814754,0.8684155880113519,0.9437916798983804,0.8662294204256459,0.3447953561589925,0.7923246999368289,0.3583316164182863,0.08833139624131049
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4569007217073312,0.280187675130873,0.09096399535423924,0.418697254249376,0.34763046796027985,0.3962545955882353,0.7403579328373215,0.4705813545443912,0.3400855277965339,1.7624521072796937,,0.9031022596706244,0.5941144561974505,0.8629473247040909,0.6377686037895628,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.33626766261254554,0.1112079015129194,0.2241099031888181,0.3861215448329,0.3016562506046476,0.4564480743749593,0.1365156794425087,0.07378461904195888,0.13838622083919688,0.5597426470588235,0.8690126684094108,1.1262135922330097,1.2374521719558855,1.8290955532334845,,0.7525852163921869,0.67195551939246,0.8897348930573822,0.9634451854204156,0.8821041359925044,0.6732339630066903,0.4243750564028517,0.24508389991529886,0.15806670906339773
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2939238947058351,0.4441725386326177,0.4268487709252238,0.08295521479937602,0.1886217189121328,0.05582245961362614,0.3257921602619667,0.15418996575276206,0.06965049851206638,0.24583042973286875,0.051854273148698435,0.27546429350088203,0.8571633731617647,0.3009853207319525,0.24078839630366125,0.1921374446695176,,,,,0.8678618398283381,0.83437422815003,0.7157542497657611,0.27602321920503736,0.7286345997653642,0.09140855710459446,0.06754237845661279
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517467541159149,2.0425275482093666,4.18655807237614,1.4159741775976924,0.7477686892831298
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3686411908635554,0.6333367200313511,0.5375806606953675,0.4901708492154093,0.19428937593674653,0.3724157955865273,0.16548793533816716,0.362297583889957,0.8055491727941176,0.5805751055700784,0.3209732132413148,0.04411433715957686,0.039359108324625566,,0.03657602451168135,0.5953349606726336,0.8919498857894372,0.931477364948308,0.8002944719582386,0.4958185753640299,3.862354480642541,1.5707941304397592,0.3555404486743712
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.31691881989725984,0.8951986298387448,0.8201194259847828,0.434717411914943,0.2055520559549928,0.10184668989547037,0.36164269582788544,0.6812280736527064,1.2964154411764706,1.3742207922783027,1.4829804655515264,1.0300097531697805,0.05352374317891559,,0.4092301800076599,0.3863574721996203,0.8194780923375096,0.9010620655587313,0.7644759737652256,0.07588055883510429,0.8222858947748398,0.06201497149921022,0.1259621499528519
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.3132806394998783,0.4380669695342321,0.5066454781854955,0.4222278118530271,0.2688489693072963,0.09800232288037168,0.2185159871627244,0.5866648167601529,1.067038143382353,0.6514779810979289,0.5837524856708387,0.31225148173156275,0.41193544641820506,,0.0248946763692072,0.6384594521291023,0.8683463694884751,0.8541688719522953,0.3910587605407576,0.3447953561589925,0.7702599043407635,0.2374379049057986,0.1259621499528519
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.4844736808393436,0.31156654135884004,0.055051526533757104,0.01282820269721185,0.03673132480396203,0.4157839721254356,0.3866337810531321,0.6318157493112402,0.79345703125,0.3705208123868892,0.09626856942332436,0.2618350964063321,0.035411587135725064,,0.019915741095365758,0.6712774613506917,0.9177683948224544,0.6583395081330934,0.8778744478650783,3.870056080283353,1.5729852901362693,0.1722180253187739,0.10776079471941405
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3618061333650303,0.5853170277287773,1.0866555606617647,0.6299215765131712,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,0.4169855202940956,,,,,,,0.5429259804577701,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.4339426858482469,0.15992713761121674,0.6350476740826351,0.46713619565427705,0.20053435280318005,0.18198606271777004,0.4568970640675146,0.5853170277287773,1.0866555606617647,0.6299215765131712,,0.4169855202940956,,,,,,,0.5429259804577701,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.6050568021374112,0.06630662020905924,0.0012034945917033164,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.2563086343714574,0.383022520998726,0.4520299724006294,0.2748603496598551,0.1100741727623269,0.12541910387970448,0.4879418279880574,0.5103805893620726,0.4793209809501053,0.2059233449477352,0.5358076785926542,0.8249459893366103,1.4730009191176472,1.7067765936054695,1.8021990876125864,1.4803811238652562,1.7655869035179383,2.1623026569118213,1.3829950210647262,0.0989964740981828,0.6474700629888558,0.8148265763381674,0.7869361531254183,0.6019775678866588,0.3241359083115242,0.13163015360666622,0.09938378544330168
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.5718881962598029,0.08316762194408703,0.3931277665241204,0.3178915592708696,,0.6736882420528533,0.7370490914022241,0.7591195403890081,0.8482763487526904,0.4434479989291929,0.5913764266036994,0.2523689197725837,0.2374379049057986,0.20030262494243548
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8157439751596627,0.8025967072681033,0.6446526957890594,0.360594711668622,0.14486184556921458,0.10844060437271112
