,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,,,0.19602618465046567,0.0016619010987416,0.2823076182220938,0.2646131223032719,0.3563220887546973,0.1797212543554007,0.16975216926185666,0.505024478227261,1.187643612132353,1.0963201286949529,1.0826997309626858,0.3571160627203841,0.2623940554975038,,0.002680965147453083
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4569007217073312,0.280187675130873,0.09096399535423924,0.41869725424937604,0.34763046796027985,0.3962545955882353,0.7403579328373215,0.4705813545443912,0.3400855277965339,1.7624521072796937,,0.9031022596706243
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.33626766261254554,0.1112079015129194,0.2241099031888181,0.3861215448329,0.3016562506046476,0.4564480743749593,0.1365156794425087,0.07378461904195888,0.13838622083919688,0.5597426470588235,0.8690126684094108,1.1262135922330097,1.2374521719558855,1.8290955532334845,,0.7525852163921869
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
