,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,,,0.19602618465046567,0.0016619010987416,0.2823076182220938,0.2646131223032719,0.3563220887546973,0.1797212543554007,0.16975216926185666,0.505024478227261,1.187643612132353,1.0963201286949529,1.0826997309626858,0.3571160627203841,0.2623940554975038,,0.0026809651474530827,0.5987252508814754,0.8684155880113519,0.9437916798983804,0.8662294204256459,0.3447953561589925,0.7923246999368289,0.3583316164182863,0.08833139624131049,1.31727781230578,0.33057294444600394,0.6222564371355566,0.2465918203688853,0.009060955518945634,0.016815138896210006,0.19315964650522208
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.4569007217073312,0.280187675130873,0.09096399535423924,0.41869725424937604,0.34763046796027985,0.3962545955882353,0.7403579328373215,0.4705813545443912,0.3400855277965339,1.7624521072796937,,0.9031022596706244,0.5941144561974505,0.8629473247040909,0.6377686037895628,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.33626766261254554,0.1112079015129194,0.2241099031888181,0.3861215448329,0.3016562506046476,0.4564480743749593,0.1365156794425087,0.07378461904195888,0.13838622083919688,0.5597426470588235,0.8690126684094108,1.1262135922330097,1.2374521719558855,1.8290955532334845,,0.7525852163921869,0.67195551939246,0.8897348930573822,0.9634451854204156,0.8821041359925044,0.6732339630066903,0.4243750564028517,0.2450838999152989,0.15806670906339773,0.03549744227183632,0.04337085590770008,1.1135425538884884,1.1147554129911788,0.6981054365733114,0.4949660007379685,0.38218753586594745
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2939238947058351,0.4441725386326177,0.4268487709252238,0.08295521479937602,0.1886217189121328,0.05582245961362614,0.3257921602619667,0.15418996575276206,0.06965049851206638,0.24583042973286875,0.051854273148698435,0.27546429350088203,0.8571633731617647,0.3009853207319525,0.24078839630366125,0.1921374446695176,,,,,0.8678618398283381,0.83437422815003,0.7157542497657611,0.27602321920503736,0.7286345997653642,0.09140855710459446,0.06754237845661279,0.07324186068747908,0.011958566094938665,0.1598964816877416,0.19149959903769045,0.00608639941424126,0.20109641031047387,0.2395271433490187
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6517467541159149,2.0425275482093666,4.18655807237614,1.4159741775976924,0.7477686892831298,,0.19257221458046767,0.2595164777566665,0.3346832397754611,0.2466593446824089,0.16751884455221128,0.2803856306668197
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3686411908635554,0.6333367200313511,0.5375806606953675,0.4901708492154093,0.19428937593674653,0.3724157955865273,0.16548793533816716,0.362297583889957,0.8055491727941176,0.5805751055700784,0.3209732132413148,0.04411433715957686,0.039359108324625566,,0.03657602451168135,0.5953349606726336,0.8919498857894372,0.931477364948308,0.8002944719582386,0.4958185753640299,3.862354480642541,1.5707941304397592,0.3555404486743712,0.3806473203614285,0.29172164051315164,0.647382559129922,0.3814354450681636,0.10049423393739704,0.011385799377997998,0.18529783082749915
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.31691881989725984,0.8951986298387448,0.8201194259847828,0.434717411914943,0.2055520559549928,0.10184668989547037,0.36164269582788544,0.6812280736527064,1.2964154411764706,1.3742207922783027,1.4829804655515264,1.0300097531697805,0.05352374317891559,,0.4092301800076599,0.3863574721996203,0.8194780923375096,0.9010620655587313,0.7644759737652256,0.07588055883510429,0.8222858947748398,0.062014971499210224,0.1259621499528519,0.5473538270306451,0.6400920753445808,0.786280547729804,0.8047714514835606,0.6518854109463664,0.37889410152337777,0.13026512108343855
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
