,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,1264.0,958.0,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,4604.0,12524.0,7276.0,26852.0,20588.0,3975.0,414.0,697.0,3550.0,1612.0,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,8056.0,22521.0,5866.0,469.0,2784.0,4389.0,1513.0,4313.0,5134.0,1910.0,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,1501.0,2507.0,,
EUFH_ILM_EKF,,,,,,,,,,,,5155.0,15372.0,8070.0,35131.0,9713.0,7748.0,294.0,2249.0,2654.0,1030.0,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,5902.0,14299.0,7946.0,26168.0,18380.0,6126.0,3582.0,2843.0,6114.0,3663.0,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,6233.0,1026.0,2273.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,2091.0,7150.0,3892.0,2339.0,6520.0,14063.0,9126.0,19403.0,425.0,6534.0,4281.0,1603.0,140.0,1701.0,,9552.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,5333.0,12371.0,10685.0,29478.0,8761.0,1631.0,1415.0,1202.0,3045.0,2196.0,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,3767.0,5008.0,18257.0,1424.0,12047.0,10394.0,86.0,1540.0,243.0,3951.0,1276.0,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,1541.0,1002.0,1319.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,5670.0,13096.0,,,5187.0,3935.0,,958.0,1501.0,2507.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,11665.0,13467.0,1309.0,11243.0,4431.0,3770.0,4709.0,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4920.0,3534.0,,
baseline,,,,,,,,769.0,3790.0,1131.0,2477.0,6225.0,18610.0,8791.0,13109.0,5726.0,28.0,3120.0,4124.0,5673.0,3860.0,2679.0,15521.0
