,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.3778955634079309,0.28101614808979913,0.1677382319173364,0.3589288594934667,0.20025005209418628,0.20610687022900764,0.027099364335898293,0.08897959183673469,0.037943696450428395,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.33134376512340696,0.06688893519483226,0.3502290076335878,0.22114419538307126,0.1510204081632653,0.02529579763361893,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03774802387481852,0.3259012294227964,0.24549618320610686,0.124790899966544,0.18285714285714286,0.10322317421460628,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16219709208400646,0.07577542206517472,0.09905474596297753,0.2664753157290471,0.453298919180513,0.12836007501562827,0.07755725190839695,0.22750083640013383,0.2820408163265306,0.2998776009791922,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.20462591456219026,0.17846328538985615,0.27518327450448005,0.09100700053850297,0.055850019630938365,0.1423788893265065,0.17898966704936853,0.08549766091305049,0.317774536361742,0.08916030534351145,0.2305118768819003,0.3240816326530612,0.3153814769481844,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.0636042402826855,0.2794407246947617,0.4385763490241103,0.489111146959187,0.14002917274432172,0.10564885496183206,0.1328203412512546,0.15428571428571428,0.2868217054263566,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.14114644680015706,0.15793619535250095,0.31492537313432833,0.4007097919019197,0.3365284434257137,0.19572519083969467,0.16092338574774173,0.0024489795918367346,0.11913504691962465,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.10178641539065568,0.12248916896415912,0.3250287026406429,0.2884336183255364,0.03354865596999375,0.16122137404580153,0.1130812980930077,0.07591836734693877,0.13423092615259077,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2321358460934433,0.013391098857818041,0.1796785304247991,0.09759638651395386,0.16190873098562197,0.08,0.24322515891602542,0.156734693877551,0.018767849857201143,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.029740871613663133,0.055533674675068916,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1352365076057512,0.30931297709923666,0.19872867179658749,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.14530612244897959,0.13096695226438188,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.12239902080783353,
