,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,7991.0,1654.0,3421.0,221.0,1526.0,476.0,1402.0,852.0,812.0,1915.0,111.0,253.0,295.0,,121.0,161.0,316.0,183.0,796.0,537.0,386.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,2287.0,265.0,6076.0,3236.0,735.0,350.0,562.0,69.0,338.0,1241.0,1055.0,644.0,102.0,,75.0,153.0,279.0,466.0,905.0,771.0,764.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,7278.0,13320.0,11245.0,5234.0,476.0,434.0,1051.0,838.0,494.0,394.0,710.0,673.0,321.0,,40.0,192.0,286.0,511.0,1121.0,1274.0,1550.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,8216.0,8693.0,7720.0,4065.0,1460.0,185.0,593.0,56.0,339.0,1323.0,1110.0,964.0,85.0,,7.0,152.0,252.0,445.0,945.0,943.0,768.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,269.0,558.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
