,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,3732.0,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2765.0,2332.0,907.0,5170.0,131.0,4173.0,3475.0,4689.0,5284.0,2063.0,1807.0,,9078.0,,442.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4935.0,5354.0,2536.0,9.0,4719.0,5632.0,885.0,285.0,337.0,1917.0,106.0,1173.0,1245.0,,200.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,1590.0,,,
EUFH_ILM_EKF,,,,,,,,,,,,3965.0,2413.0,451.0,3754.0,2912.0,1412.0,5670.0,4276.0,3993.0,209.0,414.0,1083.0,1174.0,,537.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,5877.0,6165.0,3305.0,1752.0,2362.0,2564.0,1799.0,6252.0,4620.0,1906.0,1878.0,1306.0,1206.0,,997.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,7910.0,5734.0,9483.0,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,10.0,1790.0,3283.0,2527.0,3372.0,3852.0,6002.0,255.0,1476.0,1121.0,1579.0,1343.0,1997.0,88.0,1458.0,704.0,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,3719.0,2737.0,1555.0,3558.0,417.0,663.0,220.0,2334.0,1680.0,116.0,913.0,3585.0,4135.0,,908.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,3570.0,5839.0,7851.0,6259.0,4504.0,5195.0,3522.0,2944.0,833.0,334.0,369.0,1637.0,236.0,51.0,,755.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,5224.0,,,,,490.0,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,2259.0,35.0,,,,2955.0,,,,,,1590.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,3096.0,4819.0,887.0,2267.0,6147.0,1553.0,3326.0,3517.0,3579.0,,851.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4529.0,22.0,6608.0,21535.0,12714.0,,2516.0
baseline,,,,,,,,3505.0,1697.0,310.0,1198.0,2606.0,3253.0,3161.0,593.0,1731.0,1909.0,1391.0,3471.0,4568.0,2796.0,3227.0,3574.0,2911.0,2693.0,1879.0
