,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,3732.0,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,2765.0,2332.0,907.0,5170.0,131.0,4173.0,3475.0,4689.0,5284.0,2063.0,1807.0,,9078.0,,442.0,443.0,1422.0,2790.0,3647.0,42696.0,11497.0,6927.0,13868.0,5001.0,6861.0,3325.0,3900.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4935.0,5354.0,2536.0,9.0,4719.0,5632.0,885.0,285.0,337.0,1917.0,106.0,1173.0,1245.0,,200.0,138.0,1189.0,2696.0,3426.0,415.0,1773.0,5884.0,9516.0,21579.0,12538.0,2979.0,3366.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,1590.0,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,3965.0,2413.0,451.0,3754.0,2912.0,1412.0,5670.0,4276.0,3993.0,209.0,414.0,1083.0,1174.0,,537.0,72.0,1265.0,2769.0,3891.0,900.0,7950.0,2043.0,5556.0,6060.0,28145.0,5872.0,990.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,5877.0,6165.0,3305.0,1752.0,2362.0,2564.0,1799.0,6252.0,4620.0,1906.0,1878.0,1306.0,1206.0,,997.0,101.0,1165.0,2481.0,3169.0,522.0,3653.0,6076.0,3735.0,9640.0,23099.0,9745.0,6336.0
