,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
USC_SIkJalpha,,,,,,,,,,,0.02110462505612932,0.14207543482509286,0.2125734961555857,0.2972668357283742,0.3643321852277076,0.20976116303219106,0.030395136778115506,0.08126259234385494,0.040955631399317405,0.13515565679574792,0.11853307138179435,0.8295589988081049,0.10175054704595186,,0.1696969696969697,0.3888888888888889,0.5784526391901663,0.1698473282442748,0.17864173228346455,0.0018968133535660092,0.28806682577565634,0.2461425422483468,0.3189330715103911
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2259791490560721,0.2345962495216227,0.3245067497403946,0.2436676798378926,0.19341840161182,0.01979522184300341,0.1366742596810934,0.07924034053700066,0.6424314660309892,0.009846827133479213,,0.16767676767676767,0.27361111111111114,0.5083152566883586,0.2442748091603053,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10200056353902508,0.001148105625717566,0.057632398753894074,0.12462006079027355,0.2028206850235057,0.289419795221843,0.2072892938496583,0.07400130975769482,0.7389749702026222,0.1301969365426696,,0.26666666666666666,0.3958333333333333,0.4316702819956616,0.04580152671755725,0.0546259842519685,0.11305007587253414,0.20763723150357996,0.24540778839088906,0.050728195058091965
EUFH_RobertWalraven_ESG,,,,,,,,,,0.118,0.18657386618769645,0.0320500293140512,0.17390321121664407,0.2648633417864187,0.2579410639112132,0.13032191069574248,0.25835866261398177,0.23572867696440564,0.4218430034129693,0.3234624145785877,0.550098231827112,0.5137067938021455,0.08205689277899343,,0.101010101010101,0.5416666666666666,0.7584960231381056,0.21628498727735368,0.1811023622047244,0.17867981790591805,0.33627684964200477,0.09600783737447954,0.2683685157911962
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
