,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
USC_SIkJalpha,,,,,,,,,,,0.02110462505612932,0.14207543482509286,0.2125734961555857,0.2972668357283742,0.3643321852277076,0.20976116303219106,0.030395136778115506,0.08126259234385494,0.040955631399317405,0.13515565679574792,0.11853307138179435,0.8295589988081049,0.10175054704595186,,0.1696969696969697,0.3888888888888889,0.5784526391901663,0.1698473282442748,0.17864173228346455,0.0018968133535660085,0.28806682577565634,0.2461425422483468,0.3189330715103911,0.5458544095007697,0.1523785296362249,0.04464766003227542,0.005187319884726225,0.06913092550790068,0.4666947723440135,0.4400452488687783,0.07208976157082748,0.129208155523945,0.37496164467628107,0.30582857142857145
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2259791490560721,0.2345962495216227,0.3245067497403946,0.2436676798378926,0.19341840161182,0.01979522184300341,0.1366742596810934,0.07924034053700066,0.6424314660309892,0.009846827133479213,,0.16767676767676767,0.27361111111111114,0.5083152566883586,0.2442748091603053,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10200056353902508,0.001148105625717566,0.057632398753894074,0.12462006079027355,0.2028206850235057,0.289419795221843,0.2072892938496583,0.07400130975769482,0.7389749702026222,0.1301969365426696,,0.26666666666666666,0.3958333333333333,0.4316702819956616,0.04580152671755725,0.0546259842519685,0.11305007587253416,0.20763723150358,0.24540778839088906,0.050728195058091965,0.4512865625687266,0.1004833375731366,0.08875739644970414,0.4518731988472622,0.048250564334085776,0.04258010118043845,0.08795248868778281,0.14081346423562413,0.27358937885253676,0.3059220619822031,0.472
EUFH_RobertWalraven_ESG,,,,,,,,,,0.11800000000000001,0.18657386618769645,0.0320500293140512,0.17390321121664407,0.2648633417864187,0.2579410639112132,0.13032191069574248,0.25835866261398177,0.23572867696440564,0.4218430034129693,0.3234624145785877,0.550098231827112,0.5137067938021455,0.08205689277899343,,0.101010101010101,0.5416666666666666,0.7584960231381056,0.21628498727735368,0.1811023622047244,0.17867981790591805,0.3362768496420048,0.09600783737447954,0.2683685157911962,0.3710138552892017,0.3655558382091071,0.07342657342657342,0.01095100864553314,0.09678329571106097,0.18887015177065766,0.3540723981900453,0.29901823281907436,0.24798482693219534,0.11169070266953053,0.39085714285714285
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.04626593806921677,0.18578401464307506,0.06902044066896734,0.004444444444444445,0.1044005388414908,0.061559507523939815,0.07711442786069651,0.2581008734854889,0.015690776884806742,0.2217030114226376,0.04660587639311044,0.1302887844190732,0.3515358361774744,0.009870918754745632,0.13294040602488538,0.6221692491060786,,,,,0.6594360086767896,0.036259541984732815,0.11072834645669292,0.09218512898330804,0.13985680190930788,0.4092578986039677,0.20520373097692685,0.21332746866065536,0.0473162045281099,0.06401291016675632,0.33083573487031703,0.09650112866817157,0.08853288364249579,0.09813348416289593,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07738998482549317,0.25083532219570404,0.2605927014450159,0.041564392079856,,0.21750190791147286,0.1301775147928994,0.11902017291066284,0.2516930022573363,0.04468802698145025,0.4247737556561086,0.12622720897615708,0.03840682788051209,0.3838600797790733,0.04731428571428571
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12842388863942525,0.05530584326753957,0.27204884667571233,0.4175824175824176,0.4454649827784156,0.27102803738317754,0.09625126646403244,0.07790463398253862,0.2293515358361775,0.1867881548974943,0.2815979043876883,0.4159713945172825,0.13676148796498905,,0.2282828282828283,0.3861111111111111,0.6760665220535069,0.4631043256997455,0.3095472440944882,0.15591805766312594,0.22147971360381866,0.2657359784472202,0.10652920962199312,0.6905652078293381,0.5240396845586365,0.11108122646584186,0.06628242074927954,0.0806997742663657,0.16315345699831366,0.332579185520362,0.21009817671809256,0.1680891417733523,0.2982509972384167,0.1328
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11562640323304894,0.08794215360562829,0.2186793306196292,0.315018315018315,0.32338308457711445,0.26220145379023885,0.0025329280648429585,0.060443250503693764,0.08259385665529011,0.06909643128321942,0.11132940406024884,0.7115613825983313,0.024070021881838075,,0.09494949494949496,0.3597222222222222,0.4454085321764281,0.17938931297709926,0.011811023622047244,0.1058421851289833,0.19665871121718376,0.1677687974528533,0.1011291114383898,0.38530899494171983,0.3352836428389723,0.07772996234534696,0.1170028818443804,0.03414221218961625,0.1475548060708263,0.2169117647058824,0.2168302945301543,0.006638217164532954,0.43203436637005216,0.13325714285714285
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
