,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.021104625056129322,0.14207543482509283,0.2125734961555857,0.2972668357283742,0.3643321852277076,0.20976116303219106,0.030395136778115502,0.3405495420482931
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.22597914905607214,0.23459624952162267,0.3245067497403946,0.24366767983789261,0.47960033305578686
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.10200056353902508,0.001148105625717566,0.05763239875389408,0.12462006079027356,0.011656952539550375
EUFH_RobertWalraven_ESG,,,,,,,,,,0.118,0.18657386618769645,0.0320500293140512,0.17390321121664407,0.2648633417864187,0.2579410639112132,0.13032191069574248,0.25835866261398177,0.05245628642797669
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.04626593806921676,0.18578401464307503,0.06902044066896734,0.0044444444444444444,0.1044005388414908,0.06155950752393981,0.07711442786069651,0.2581008734854889,0.015690776884806735,0.2217030114226376,0.04660587639311044,0.07826810990840966
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12842388863942525,0.055305843267539574,0.27204884667571233,0.4175824175824176,0.4454649827784156,0.27102803738317754,0.09625126646403243,0.14321398834304747
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11562640323304894,0.08794215360562829,0.21867933061962913,0.315018315018315,0.32338308457711445,0.26220145379023885,0.0025329280648429585,0.3147377185678601
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.12752581948810057,0.05022474105921439,0.2530529172320217,0.3316427162581009,0.23421354764638347,0.23312564901349947,0.12208713272543059,0.24895920066611157
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.20475976650202066,0.09145983974985343,0.2157394843962008,0.2628909551986475,0.10715652506697283,0.05347871235721703,0.3779128672745694,0.1523730224812656
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.06174225415356983,0.10904827047097909,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.28128587830080365,0.26531671858774664,0.36322188449848025,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.16319733555370525
