,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.33809765653341073,0.2394392817766577,0.17185139596038718,0.08232598800229103,0.3064012666817462,0.062030559000397785,0.08313048030362517,0.13743229063271037,0.12893412893412892,0.026181223154019228,0.09384869196323356,0.6871298855112514,0.25550109500469287
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.9992309432255144,0.5340805391113087,0.4490773458971339,0.23984004991350216,0.32116532116532115,0.24572168814345127,0.11708696676879567,2.5421437031188314,0.41130461987694233
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0016881198565098126,0.11531327753901832,0.11509932845075695,0.04195785891898966,0.19639261507047445,0.17643617643617643,0.055157837321879045,0.006551967947207165,0.17814844058428742,0.5334237146730629
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2513018949804716,0.13705289124283535,0.3035438651756182,0.14468751748447378,0.02517107286045881,0.3320289527256277,0.14203149495753095,0.012432927627273915,0.05144493916791923,0.1798876798876799,0.040703620372264264,0.11699269384869196,1.0144097907619423,0.010220043800187715
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26590987272101824,0.32476378817842233,0.28669242244577897,0.20378272819325907,0.14648480011608506,0.2874153409985825,0.2468248195602305,0.09709703674675188,0.3221895498755938,0.2131876360062709,0.16361732757492475,0.043759394231587305,0.06771381771381771,0.08682757210063408,0.18048550553853407,0.7846427161468614,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12392077196546472,0.09607812253898253,0.04996363229452246,0.19678654327314385,0.1745758878081882,0.0996326368252334,0.22248396806700693,0.04877910439295539,0.050924300924300926,0.09613417876866436,0.24133867546547255,0.7935254638768259,0.27218688080091774
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13607342378292098,0.23550165380374866,0.011581715436692216,0.15648268169897206,0.03268491291562995,0.1027212953646723,0.05805522837324958,0.24137148691188565,0.10407160407160407,0.20535896911433832,0.40773037944850343,1.1904855902092382,0.04692877255188237
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11866066893999855,0.046054496771145065,0.08171543669221731,0.15042353721399934,0.3543994571363945,0.05585324192152,0.08190027483313703,0.052324097444769006,0.0456007956007956,0.10063407649826141,0.2686778222955456,1.1173509672325306,0.14047345917196788
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42791845026481895,0.2738068987242085,0.2331729424271247,0.0980315316673198,0.2734223026464601,0.0920045861899525,0.12862190812720847,0.1835455602507019,0.13095238095238096,0.20914297402331766,0.3629978788592977,1.1336360047374654,0.12764626134112003
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.18303508125124074,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.015561015561015561,0.2718006408945251,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.05974751505477763,0.12644510946605764,0.032115481452470215,,,,,0.18303508125124074,0.015561015561015561,0.2718006408945251,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3722460981678353,0.021901396916021245,0.08828687344588404,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.05847080847080847,0.15800777255062384,0.8632571293895829,0.7931306750888275,0.7025758681822922
baseline,,,,,,,0.03715170278637772,0.1057350032959789,0.12959492024633745,0.05457109793143353,0.0031197852426902697,0.13164277839029767,0.1119286073966318,0.07756307840713833,0.24964940058810225,0.03446662142873856,0.1186232168564324,0.08349167635631434,0.031385281385281384,0.16547351196563714,0.382700919160971,1.0938610343466246,0.056627385545938054
