,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,0.33809765653341073,0.2394392817766577,0.17185139596038718,0.08232598800229103,0.3064012666817462,0.062030559000397785,0.08313048030362517,0.13743229063271034,0.12893412893412892,0.026181223154019228,0.09384869196323356,0.6871298855112514,0.2555010950046929,,3.226271186440678,0.8053990610328638,0.10836693548387097,0.11325301204819276,0.271322266742988,0.3184713375796178,0.18173403270595487,0.2234326367274344,0.08165448386521662,0.04505204287711667,0.05623078049494802,0.016029246344206972,0.06526962092899093,0.0719310839913855,0.4919774011299435
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.9992309432255144,0.5340805391113087,0.4490773458971339,0.23984004991350216,0.32116532116532115,0.2457216881434513,0.11708696676879568,2.5421437031188314,0.4113046198769423,,3.0288135593220336,0.5779342723004695,0.28931451612903225,0.11144578313253012,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0016881198565098126,0.11531327753901832,0.11509932845075695,0.04195785891898966,0.19639261507047445,0.17643617643617646,0.05515783732187905,0.006551967947207165,0.17814844058428742,0.5334237146730629,,0.09915254237288136,0.9269953051643192,0.2273185483870968,0.4006024096385542,0.01030337721808815,0.3248407643312102,0.2338784325825363,0.19653179190751446,0.16348725262970226,0.13282585055149915,0.03616927807878167,0.048931383577052866,0.000800854244527496,0.1873653984206748,0.5959322033898306
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2513018949804716,0.13705289124283535,0.3035438651756182,0.14468751748447378,0.02517107286045881,0.3320289527256277,0.14203149495753095,0.012432927627273915,0.05144493916791923,0.1798876798876799,0.04070362037226426,0.11699269384869194,1.0144097907619425,0.010220043800187716,,0.1949152542372881,0.9431924882629108,0.6975806451612904,0.3144578313253012,0.459072696050372,0.2619426751592357,0.3048441838938599,0.3692752334370831,0.18363344624710287,0.1735280410128942,0.14775223312344413,0.05736782902137233,0.29391350774159103,0.1526202440775305,0.16361581920903956
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
