,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,0.33809765653341073,0.2394392817766577,0.17185139596038718,0.08232598800229103,0.3064012666817462,0.062030559000397785,0.08313048030362517,0.13743229063271034,0.12893412893412892,0.026181223154019228,0.09384869196323356,0.6871298855112514,0.2555010950046929,,3.226271186440678,0.8053990610328638,0.10836693548387097,0.11325301204819277,0.271322266742988,0.3184713375796178,0.18173403270595495
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.9992309432255144,0.5340805391113087,0.4490773458971339,0.23984004991350216,0.32116532116532115,0.2457216881434513,0.11708696676879568,2.5421437031188314,0.4113046198769423,,3.0288135593220336,0.5779342723004695,0.28931451612903225,0.11144578313253012,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0016881198565098126,0.11531327753901832,0.11509932845075695,0.04195785891898966,0.19639261507047445,0.17643617643617646,0.05515783732187905,0.006551967947207165,0.17814844058428742,0.5334237146730629,,0.09915254237288136,0.9269953051643192,0.2273185483870968,0.4006024096385542,0.01030337721808815,0.3248407643312102,0.23387843258253627
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2513018949804716,0.13705289124283535,0.3035438651756182,0.14468751748447378,0.02517107286045881,0.3320289527256277,0.14203149495753095,0.012432927627273915,0.05144493916791923,0.1798876798876799,0.040703620372264264,0.11699269384869194,1.0144097907619425,0.010220043800187716,,0.1949152542372881,0.9431924882629108,0.6975806451612904,0.3144578313253012,0.45907269605037204,0.2619426751592357,0.3048441838938599
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26590987272101824,0.32476378817842233,0.28669242244577897,0.20378272819325907,0.14648480011608506,0.2874153409985825,0.2468248195602305,0.09709703674675188,0.3221895498755938,0.2131876360062709,0.16361732757492475,0.043759394231587305,0.06771381771381771,0.08682757210063408,0.18048550553853407,0.7846427161468614,,,,,0.5483870967741935,0.15120481927710844,0.15970234688036633,0.5644904458598726,0.5532243134834928
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2217356687898089,0.7417463745757482
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12392077196546472,0.09607812253898253,0.04996363229452246,0.19678654327314385,0.1745758878081882,0.0996326368252334,0.22248396806700693,0.04877910439295539,0.050924300924300926,0.09613417876866437,0.2413386754654725,0.7935254638768259,0.2721868808009177,,3.0262711864406784,0.7011737089201878,0.09223790322580644,0.08734939759036145,0.27475672581568406,0.5210987261146497,0.4304227090404196
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13607342378292098,0.23550165380374866,0.011581715436692216,0.15648268169897206,0.03268491291562995,0.1027212953646723,0.05805522837324958,0.24137148691188565,0.10407160407160408,0.20535896911433832,0.4077303794485034,1.1904855902092382,0.04692877255188237,,2.6135593220338977,0.4866197183098592,0.4233870967741936,0.025903614457831327,0.17458500286204923,0.304140127388535,0.04443073125578525
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11866066893999855,0.046054496771145065,0.08171543669221731,0.15042353721399934,0.3543994571363945,0.05585324192152,0.08190027483313703,0.052324097444769006,0.0456007956007956,0.1006340764982614,0.2686778222955456,1.1173509672325306,0.14047345917196788,,2.2644067796610168,0.7631455399061032,0.0907258064516129,0.08975903614457831,0.2318259874069834,0.33996815286624205,0.21937673557543969
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.42791845026481895,0.2738068987242085,0.2331729424271247,0.0980315316673198,0.2734223026464601,0.0920045861899525,0.12862190812720847,0.1835455602507019,0.13095238095238096,0.20914297402331766,0.3629978788592977,1.1336360047374654,0.12764626134112006,,2.843220338983051,0.8274647887323944,0.35231854838709675,0.26144578313253014,0.44361763022323986,0.5218949044585988,0.4038876889848812
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.18303508125124074,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.01556101556101556,0.2718006408945251,,,,,2.0194915254237293,,,,0.3755008586147682,,0.12897253933970998
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.05974751505477763,0.12644510946605764,0.032115481452470215,,,,,0.18303508125124074,0.01556101556101556,0.2718006408945251,,,,,2.0194915254237293,,,,0.3755008586147682,,0.12897253933970998
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3722460981678353,0.021901396916021245,0.08828687344588404,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,0.9938967136150236,,0.6566265060240963,0.499141385231826,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.058470808470808475,0.15800777255062384,0.8632571293895829,0.7931306750888275,0.7025758681822922,,2.5584745762711862,1.0,0.31350806451612906,0.1825301204819277,0.014310246136233544,0.36186305732484075,0.21937673557543969
