,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.33809765653341073,0.23943928177665774,0.17185139596038718,0.08232598800229102,0.3064012666817462,0.062030559000397785,0.08313048030362517,0.13743229063271037
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.9992309432255145,0.5340805391113087,0.4490773458971339,0.23984004991350216
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0016881198565098122,0.11531327753901832,0.11509932845075696,0.04195785891898966,0.19639261507047445
EUFH_RobertWalraven_ESG,,,,,,,,,,0.25130189498047156,0.13705289124283537,0.3035438651756182,0.14468751748447378,0.025171072860458808,0.3320289527256277,0.14203149495753095,0.012432927627273917,0.05144493916791923
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.26590987272101824,0.32476378817842233,0.28669242244577897,0.20378272819325907,0.14648480011608503,0.28741534099858246,0.2468248195602305,0.09709703674675188,0.3221895498755938,0.21318763600627091,0.16361732757492475,0.043759394231587305
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.12392077196546471,0.09607812253898251,0.04996363229452246,0.19678654327314382,0.1745758878081882,0.0996326368252334,0.22248396806700693,0.04877910439295539
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.13607342378292098,0.23550165380374863,0.011581715436692216,0.15648268169897206,0.03268491291562995,0.1027212953646723,0.05805522837324958,0.24137148691188565
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.11866066893999855,0.046054496771145065,0.08171543669221731,0.15042353721399934,0.3543994571363945,0.05585324192152,0.08190027483313703,0.052324097444769006
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.427918450264819,0.27380689872420855,0.23317294242712472,0.0980315316673198,0.27342230264646006,0.0920045861899525,0.12862190812720847,0.1835455602507019
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.18303508125124074
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.05974751505477763,0.12644510946605764,0.03211548145247021,,,,,0.18303508125124074
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.3722460981678353,0.021901396916021245,0.08828687344588404,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
