,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,0.4532367301937313,0.3760140994796621,0.0586320200162783,0.1674960416195431,0.3546809556122329,0.02889674126423243,0.2954255409659397,0.3214870714870715,0.13339469557510056,0.2369549846806505,0.7121989735491512,0.25487537803733445,0.3364849833147942,,0.21455399061032865,0.8674395161290323,0.12831325301204818,0.3325701202060675,0.6922770700636943,0.5766738660907127,0.4179635393508226,0.3701194508825103,0.11573714463259285,0.04539464050373408,0.13793588301462315,0.07501334757074213,0.04436468054558507,0.6497175141242938
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.9991810375084821,0.5429917550058893,0.2743541022659596,0.2303147303147303,0.21132474261948592,0.05274569879802027,0.7013422818791947,2.632495567838148,1.4364108268446425,,0.007511737089201878,0.2091733870967742,0.3686746987951807,0.21579851173440184,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
