,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.4532367301937313,0.3760140994796621,0.0586320200162783,0.1674960416195431,0.35468095561223295,0.02889674126423243,0.2954255409659397
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.9991810375084821,0.5429917550058893,0.2743541022659596
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.32231734745701224,0.3035438651756182,0.42424327197448664,0.12570463931510567,0.27294729699163084,0.36343215480730984,0.07383850281376783,0.0004253991662176342
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.434058448692595,0.4802050262020426,0.3030160567047592,0.15062032939127912,0.21332493306032446,0.3716219996642981,0.15590992674765622,0.2894367790092739,0.28958513700072536,0.09621777254286089,0.09514761351067752
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.05402425578831312,0.1727745761763554,0.11566635516835981,0.006378647364849581,0.12771135082013244,0.39316843345111896,0.41876293922463914
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.24876358481650654,0.32879203267498464,0.1730925752871311,0.05148156525672925,0.09247256475653415,0.35767569689831175,0.017157766370777913
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.004536147424791305,0.15078610194147596,0.057516655111084315,0.06579959285229586,0.37878185179118795,0.12171181782489203,0.09126230112588979
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.2517246810521342,0.12269904324959437,0.17191692038706177,0.15225062203121464,0.2370545429019351,0.07305326527941369,0.2820963670911205
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.038179240825326824,0.22422089184803895,0.11331504536822114,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7357325034513419,0.4475592199973825,0.5536995547488727
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
