,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.17555623285583666,0.11544129687244148,0.4780756257766732,0.444991789819376,0.07050359712230216,0.15403573629081946,0.013942140118508192,0.14921739130434783,7.987012987012987
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3070607553366174,0.13093525179856114,0.34781269254467034,0.298710352039038,0.09217391304347826,9.787878787878787
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5864103540159878,0.2895458701615361,0.039954150974291794,0.3065861885318658,0.2992610837438424,0.3366906474820144,0.23290203327171904,0.05890554200069711,0.28069565217391307,6.731601731601732
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.30629225169006763,0.5177220230983672,0.4758064516129033,0.34507042253521125,0.13654373666565073,0.6530211233011298,0.8968578022368188,0.3279967159277504,0.1091127098321343,0.34996919285274186,0.05716277448588358,0.24417391304347827,6.632034632034632
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4527583053946968,0.22073030948092354,1.0639091070477542,1.2641625615763548,0.7299760191846523,0.41497227356746763,0.12094806552805856,0.23547826086956522,7.333333333333333
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.478817433709235,0.42737841820861305,0.8947274986685603,0.7750410509031199,0.3952038369304556,0.18853974121996303,0.22446845590798187,0.08869565217391304,9.272727272727273
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.19536726607741545,0.5914524316358277,0.7560802414344044,0.5100574712643678,0.2719424460431655,0.3108441158348737,0.012547926106657371,0.19095652173913044,8.216450216450216
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.19353855531850045,1.1784837072212215,0.6259541984732825,0.3310755336617406,0.16882494004796164,0.2002464571780653,0.08748692924363889,0.3342608695652174,8.294372294372295
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04160316976531545,0.5392172916325528,0.6206284395526362,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7251798561151079,0.922365988909427,0.06761937957476473,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.32730434782608697,7.346320346320346
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,9.606060606060606
