,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,0.17555623285583666,0.11544129687244148,0.4780756257766732,0.444991789819376,0.07050359712230216,0.15403573629081946,0.013942140118508192,0.14921739130434786,0.28855380397532554,0.07214015802129853,0.04309063893016345,0.34759095378564403,1.2814186584425598,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3070607553366174,0.13093525179856114,0.34781269254467034,0.298710352039038,0.09217391304347826,0.14599040438656613,0.13328753005839916,0.026745913818722142,0.4936086529006883,0.6098689282960679,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5864103540159878,0.2895458701615361,0.039954150974291794,0.3065861885318658,0.2992610837438424,0.3366906474820144,0.23290203327171904,0.05890554200069713,0.2806956521739131,0.3879369431117203,0.4053589831672965,0.3696136701337296,0.05801376597836775,0.6260601387818041,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.30629225169006763,0.5177220230983672,0.4758064516129033,0.34507042253521125,0.13654373666565073,0.6530211233011298,0.8968578022368188,0.3279967159277504,0.1091127098321343,0.34996919285274186,0.057162774485883576,0.2441739130434783,0.3958190541466758,0.13603572655444865,0.010772659732540862,0.5275319567354966,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4527583053946968,0.22073030948092354,1.0639091070477542,1.2641625615763548,0.7299760191846523,0.4149722735674676,0.12094806552805855,0.2354782608695652,0.340301576422207,0.3187907935417382,0.1173848439821694,0.17010816125860373,1.1472629144178874,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.478817433709235,0.42737841820861305,0.8947274986685603,0.7750410509031199,0.3952038369304556,0.18853974121996306,0.22446845590798187,0.08869565217391304,0.18677176148046606,0.09721745104774993,0.021916790490341752,0.56047197640118,1.148804934464148,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.19536726607741545,0.5914524316358277,0.7560802414344044,0.5100574712643678,0.2719424460431655,0.3108441158348737,0.012547926106657371,0.19095652173913044,0.27039067854695,0.10511851597389213,0.06649331352154532,0.5757128810226155,0.8519660755589823,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.19353855531850045,1.1784837072212215,0.6259541984732825,0.3310755336617406,0.16882494004796164,0.2002464571780653,0.08748692924363889,0.3342608695652174,0.26422206991089786,0.10477499141188597,0.031575037147102525,1.3588987217305801,1.010023130300694,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04160316976531545,0.5392172916325528,0.6206284395526362,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7251798561151079,0.9223659889094268,0.06761937957476473,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.32730434782608697,0.33927347498286503,0.05736860185503264,0.1411589895988113,0.9257620452310718,0.19737856592135697,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.16038382453735436,0.08141532119546548,0.05906389301634472,1.0924287118977385,0.14340786430223593,
baseline,,,,,,,,0.0327613104524181,0.30744723217841496,0.4830645161290323,0.5220784164446136,0.4330996647363609,0.13967578188963484,0.16492100124267708,0.2534893267651888,0.3251798561151079,0.5009242144177449,0.4534681073544789,0.12904347826086954,0.016792323509252912,0.012366884232222604,0.08989598811292719,0.5314650934119961,0.8581341557440246,0.6085552865213882
