,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.0224580017683466,0.3484918082988823,0.14390243902439026,0.1568147013782542,0.5142654616338826,0.43107569721115535,0.1895229982964225,0.04482604817127565,0.3222601676497982,0.9757647993643226,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.12710566615620214,0.5318093212830055,0.3047808764940239,0.2504258943781942,0.11239964317573595,0.5175411362930766,0.5860150973381009,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3443791946308725,0.2403183023872679,0.4276527331189711,0.3123306233062331,0.03537519142419602,0.5381889066099592,0.4884462151394423,0.151618398637138,0.1703835860838537,0.17323812480596087,0.46245530393325385,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.07378939277478863,0.3091943127962085,0.3883495145631068,0.28166946308724833,0.2930150309460654,0.4722094625631603,0.27303523035230354,0.01669218989280245,0.2440191387559809,0.06095617529880476,0.2457410562180579,0.37622658340767173,0.08072027320707854,0.11958680969408025,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.2449160035366932,0.3042413106721789,0.2888888888888889,0.06202143950995405,0.582314371788056,0.5286852589641434,0.32836456558773425,0.08073148974130241,0.09903756597330021,0.5514501390544299,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.40477453580901857,0.2731587811973664,0.306639566395664,0.01209800918836141,0.4364699627857523,0.6278884462151394,0.2770442930153322,0.05798394290811775,0.31294628997205837,0.7644020659515296,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.1784261715296198,0.3034757311284643,0.1886178861788618,0.1565084226646248,0.5236576289207868,0.3916334661354582,0.0070272572402044296,0.08987511150758251,0.2666873641726172,0.5613825983313468,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.08682581786030062,0.230745674475578,0.14823848238482384,0.21822358346094947,0.6914761651603757,0.4625498007968128,0.17632027257240204,0.20517395182872436,0.2676187519403912,0.4922526817640048,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.02387267904509284,0.4516919307916093,0.014363143631436315,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4222931065036328,0.1800796812749004,0.11584327086882455,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.13046387154326494,0.30270102452654457,0.47397695669447754,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5144365104004968,0.44219308700834326,
baseline,,,,,,,,0.4054573405073021,0.12739336492890996,0.046711851987543504,0.10633389261744966,0.03465959328028294,0.2699433471137651,0.233739837398374,0.00015313935681470137,0.3225234804182173,0.30079681274900394,0.2016609880749574,0.11953612845673506,0.4579323191555418,0.7814858959078268,19.30188679245283
