,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.022458001768346596,0.34849180829888227,0.14390243902439023,0.1568147013782542,0.5142654616338826,0.43107569721115535,0.5183473770046209
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.12710566615620214,0.5318093212830055,0.3047808764940239,0.043218265833106825
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.34437919463087246,0.2403183023872679,0.42765273311897106,0.31233062330623307,0.03537519142419602,0.5381889066099592,0.48844621513944225,0.46996466431095407
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.07378939277478862,0.3091943127962085,0.3883495145631068,0.28166946308724833,0.2930150309460654,0.4722094625631603,0.27303523035230354,0.01669218989280245,0.24401913875598086,0.06095617529880478,0.03723837999456374
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.24491600353669318,0.30424131067217886,0.28888888888888886,0.062021439509954056,0.582314371788056,0.5286852589641434,0.6955694482196249
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.40477453580901857,0.2731587811973664,0.306639566395664,0.01209800918836141,0.4364699627857523,0.6278884462151394,0.6300625169883121
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.17842617152961981,0.30347573112846427,0.1886178861788618,0.1565084226646248,0.5236576289207868,0.3916334661354582,0.2674639847784724
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.08682581786030062,0.230745674475578,0.14823848238482384,0.21822358346094947,0.6914761651603757,0.46254980079681274,0.0513726556129383
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.023872679045092837,0.45169193079160924,0.014363143631436315,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.42229310650363283,0.1800796812749004,0.12856754552867627
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
