,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
USC_SIkJalpha,,,,,,,,,,,,0.0224580017683466,0.3484918082988823,0.14390243902439026,0.1568147013782542,0.5142654616338826,0.43107569721115535,0.1895229982964225,0.04482604817127565,0.3222601676497982,0.9757647993643226,0.2405708460754332,0.1936231884057971,0.2883597883597884,,1.9283018867924528,0.5885416666666666,0.5929411764705882,0.7311178247734139,0.4288888888888889,0.4211409395973154,0.2046004842615012,0.44272445820433437,0.41065989847715734,0.24268209666439755
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.12710566615620214,0.5318093212830055,0.3047808764940239,0.2504258943781942,0.11239964317573596,0.5175411362930766,0.5860150973381009,0.8827726809378186,0.4353623188405797,0.7698412698412699,,2.792452830188679,0.875,0.6941176470588235,0.4743202416918429,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
