,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,1.456858407079646,4.6719160104986885,2.6128133704735377,0.013192612137203168,0.545045045045045,0.18987341772151886,1.3740458015267176,2.325,2.619047619047619,1.0,0.8717948717948718,0.7692307692307693
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.036939313984168866,0.022522522522522518,1.8037974683544304,0.3435114503816794,3.575,4.523809523809524,2.333333333333333,0.1282051282051282,0.6153846153846154
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3640806353084912,1.9192477876106195,4.687664041994752,2.802228412256268,0.09234828496042216,0.6036036036036037,0.5759493670886076,0.5572519083969466,0.425,2.0,0.8333333333333334,0.10256410256410256,1.8461538461538463
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.579958819492107,0.5378067100650976,0.4514870794734276,0.17226634086744044,1.6548672566371685,5.451443569553807,3.0584958217270195,0.2321899736147757,0.6126126126126126,1.4050632911392404,1.5877862595419847,2.55,1.6666666666666667,0.6333333333333333,0.9743589743589743,1.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.2765486725663715,7.4015748031496065,7.050139275766018,2.58311345646438,0.581081081081081,0.1139240506329114,0.18320610687022887,1.05,1.619047619047619,0.43333333333333335,0.38461538461538464,0.07692307692307693
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1.8130530973451329,8.30971128608924,4.654596100278551,0.8153034300791556,0.06756756756756757,0.6139240506329114,1.2671755725190839,4.1,5.333333333333333,2.2333333333333334,0.4358974358974359,0.07692307692307693
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,2.6050884955752207,6.409448818897637,3.7576601671309193,0.4881266490765172,0.26576576576576577,0.6708860759493671,0.9541984732824428,1.975,2.619047619047619,1.1333333333333333,0.38461538461538464,0.15384615384615385
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,4.370575221238938,5.414698162729659,0.8272980501392758,0.8707124010554089,0.8918918918918919,2.537974683544304,2.8702290076335877,0.55,0.047619047619047616,0.36666666666666653,1.0,0.8461538461538461
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2.96570796460177,3.1496062992125986,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.34234234234234234,0.10126582278481013,0.4045801526717557,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.4131777625257378,0.4616925388082123,0.4583130180399805,0.10995723885155773,1.209070796460177,4.383202099737534,3.5598885793871866,1.3852242744063326,0.5675675675675675,1.2721518987341771,1.8931297709923665,4.55,6.523809523809524,3.3666666666666667,0.15384615384615385,0.8461538461538461
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1.7,0.2564102564102564,1.7692307692307692
