,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,1.456858407079646,4.6719160104986885,2.6128133704735377,0.013192612137203168,0.545045045045045,0.189873417721519,1.3740458015267176,13.777777777777779
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.03693931398416887,0.022522522522522518,1.8037974683544304,0.3435114503816794,19.333333333333332
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3640806353084912,1.9192477876106195,4.6876640419947515,2.8022284122562677,0.09234828496042216,0.6036036036036037,0.5759493670886076,0.5572519083969466,5.333333333333333
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.579958819492107,0.5378067100650976,0.4514870794734276,0.17226634086744044,1.6548672566371683,5.451443569553807,3.0584958217270195,0.2321899736147757,0.6126126126126126,1.4050632911392404,1.5877862595419847,14.777777777777779
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.2765486725663715,7.4015748031496065,7.050139275766018,2.58311345646438,0.581081081081081,0.11392405063291139,0.183206106870229,8.11111111111111
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1.8130530973451329,8.30971128608924,4.654596100278551,0.8153034300791556,0.06756756756756757,0.6139240506329114,1.2671755725190839,21.666666666666668
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,2.6050884955752207,6.409448818897637,3.7576601671309193,0.4881266490765172,0.26576576576576577,0.6708860759493671,0.9541984732824428,12.222222222222221
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,4.370575221238938,5.414698162729659,0.8272980501392758,0.8707124010554089,0.8918918918918919,2.537974683544304,2.8702290076335877,1.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2.96570796460177,3.1496062992125986,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.34234234234234234,0.10126582278481013,0.40458015267175573,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
