,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,,1.456858407079646,4.6719160104986885,2.6128133704735377,0.013192612137203168,0.545045045045045,0.18987341772151886,1.3740458015267176,2.325,2.619047619047619,1.0,0.8717948717948718,0.7692307692307693,2.0,,0.8235294117647058,0.996875,0.9954372623574144,0.9597156398104264,0.9124668435013262,10.404471544715447,1.3607214428857717,0.20919540229885056,0.5628930817610063,0.3695090439276486,0.03546099290780142,0.35655737704918034,1.92
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.036939313984168866,0.022522522522522518,1.8037974683544304,0.3435114503816794,3.575,4.523809523809524,2.333333333333333,0.1282051282051282,0.6153846153846154,3.1428571428571432,,0.4411764705882353,0.971875,0.9908745247148292,0.962085308056872,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3640806353084912,1.9192477876106195,4.687664041994752,2.802228412256268,0.09234828496042216,0.6036036036036037,0.5759493670886076,0.5572519083969466,0.425,2.0,0.8333333333333334,0.10256410256410256,1.8461538461538465,3.571428571428572,,0.5294117647058824,0.95625,0.9901140684410646,0.9778830963665088,0.7891246684350133,0.7093495934959351,1.5811623246492983,1.0896551724137928,0.3993710691823901,0.6692506459948321,0.5035460992907801,0.4057377049180328,0.24
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.579958819492107,0.5378067100650976,0.4514870794734276,0.17226634086744044,1.6548672566371685,5.451443569553807,3.0584958217270195,0.2321899736147757,0.6126126126126126,1.4050632911392404,1.5877862595419847,2.55,1.6666666666666667,0.6333333333333333,0.9743589743589745,1.0,,,,,0.9847908745247148,0.981832543443918,0.16976127320954906,5.008130081300814,0.6633266533066132,0.1310344827586207,0.21069182389937108,0.2248062015503876,0.2624113475177305,0.04918032786885246,1.496
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,1.2765486725663715,7.4015748031496065,7.050139275766018,2.58311345646438,0.581081081081081,0.1139240506329114,0.18320610687022887,1.05,1.619047619047619,0.43333333333333335,0.38461538461538464,0.07692307692307693,0.14285714285714285,,0.8529411764705882,0.990625,0.9984790874524716,0.9976303317535544,0.9721485411140584,1.1727642276422765,54.284569138276545,64.64827586206897,48.64150943396226,28.573643410852714,36.71276595744681,32.07377049180328,52.392
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,1.8130530973451329,8.30971128608924,4.654596100278551,0.8153034300791556,0.06756756756756757,0.6139240506329114,1.2671755725190839,4.1,5.333333333333333,2.2333333333333334,0.4358974358974359,0.07692307692307693,0.14285714285714285,,0.4705882352941176,0.990625,0.9893536121673004,0.9605055292259084,0.7387267904509284,13.979674796747966,2.0180360721442887,0.4045977011494253,0.14465408805031446,0.20930232558139536,0.24822695035460995,0.20901639344262296,1.464
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,2.6050884955752207,6.409448818897637,3.7576601671309193,0.4881266490765172,0.26576576576576577,0.6708860759493671,0.9541984732824428,1.975,2.619047619047619,1.1333333333333333,0.38461538461538464,0.15384615384615385,5.428571428571429,,0.7058823529411765,0.98125,0.9832699619771864,0.919431279620853,2.8660477453580904,5.008130081300814,1.3747494989979958,0.4045977011494253,0.16981132075471694,0.2041343669250646,0.1099290780141844,0.04918032786885246,1.928
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,4.370575221238938,5.414698162729659,0.8272980501392758,0.8707124010554089,0.8918918918918919,2.537974683544304,2.8702290076335877,0.55,0.047619047619047616,0.3666666666666665,1.0,0.8461538461538461,25.57142857142857,,0.9117647058823528,1.0,0.9262357414448668,0.5687203791469194,23.39124668435013,6.739837398373983,0.8797595190380761,0.7264367816091954,0.16981132075471694,9.857881136950905,0.5886524822695035,0.860655737704918,6.56
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,2.96570796460177,3.1496062992125986,,,,,,,,,,,,,,,,,,,,,,,,,
