,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,1922.0,5200.0,335.0,2680.0,1106.0,921.0,299.0,891.0,1798.0,796.0,951.0,1946.0,3793.0,,2619.0,1487.0,3219.0,1332.0,10945.0,16390.0,3963.0,4886.0,422.0,512.0,450.0,1438.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,838.0,2308.0,255.0,558.0,1120.0,1041.0,483.0,496.0,2495.0,1436.0,1911.0,459.0,1905.0,,789.0,1058.0,2779.0,4988.0,4874.0,5002.0,6043.0,2377.0,1385.0,440.0,1597.0,2526.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1402.0,4268.0,1467.0,547.0,344.0,335.0,47.0,203.0,2072.0,325.0,2451.0,2927.0,3611.0,,1695.0,1176.0,3218.0,6072.0,2496.0,6284.0,6657.0,2806.0,1022.0,1412.0,2392.0,3154.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,1448.0,4464.0,586.0,1445.0,1317.0,627.0,961.0,784.0,1887.0,1569.0,730.0,1953.0,3083.0,,2309.0,860.0,2969.0,5098.0,737.0,4536.0,577.0,161.0,94.0,1556.0,2632.0,3313.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
