,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,23671.0,5200.0,7328.0,3024.0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,37296.0,87989.0,27251.0,27056.0,11047.0,3271.0,5832.0,1087.0,129.0,157.0,808.0,330.0,480.0,,115.0,210.0,316.0,358.0,324.0,344.0,84.0,470.0,1281.0,1315.0,2297.0,337.0,4387.0,,4240.0,2583.0,13456.0,21849.0,31289.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,17609.0,29132.0,19386.0,48441.0,34212.0,2018.0,13156.0,4649.0,4493.0,1655.0,1808.0,764.0,6.0,,9.0,158.0,135.0,302.0,287.0,0.0,381.0,334.0,948.0,1133.0,1914.0,630.0,1636.0,452.0,400.0,5046.0,19220.0,28058.0,34615.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,107038.0,168530.0,71351.0,93405.0,29025.0,783.0,9093.0,902.0,661.0,13.0,576.0,326.0,77.0,,71.0,188.0,303.0,342.0,329.0,411.0,353.0,672.0,946.0,1122.0,1627.0,1202.0,824.0,2531.0,3993.0,299.0,11124.0,20036.0,33669.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,54885.0,184147.0,150939.0,119146.0,71517.0,23149.0,21386.0,11975.0,7835.0,4825.0,3709.0,2672.0,79.0,,291.0,45.0,149.0,274.0,208.0,199.0,29.0,482.0,880.0,1080.0,1507.0,738.0,2748.0,1634.0,1252.0,3227.0,13444.0,21406.0,34090.0
