,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.295382359745848,0.44427567245266775,0.2936577983618869,0.3889144438075468,0.3113098925353397,0.053515808598480104,0.19660552689537433,0.5180321080482446,0.883415370050423,3.1661430658435328
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3031213073370183,0.8705975968337877,0.5358036082943052,0.4009571325154816,0.26448110203328695,0.034958116953524146,0.32433613604362527,0.6030391858680586,1.0905210191156012,5.330937642964035
EUFH_ILM_EKF,,,,,,,,,,,0.3115643588465338,0.6221853025622209,0.3121421118196577,0.4427191231665874,0.24176609892038511,0.2979218247113138,0.15468528124791806,0.3266533871441088,0.6518619345167407,2.7821874955639285
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2244271687524629,0.33458314095336406,0.3635695973285414,0.05540740941440442,0.17709655513768308,0.10541217861142384,0.18965150476205014,0.1614496769759817,0.12996218969119994,0.17429158147854687,0.1832962728137889,0.3494067346049699,0.7328705934490478,2.678782643858656
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2.641528217765273
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.3029771538138031,0.11177130719858241,0.2536878448760836,0.20483323851434831,0.29086416368607676,0.48465761631403537,0.06748809683186813,0.07747571127878077,0.15991684923518956,0.43944202905445906,3.574596187762624
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.42363296014911017,0.31632308724196884,0.04493959157419588,0.3655963544319304,0.32135212773999366,0.30854054189677066,3.2858226798152024
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5957300923893216,0.04097407983605359,0.08906354749609431,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3971484566717984,0.18225147493691368,0.38972779449717,0.41062897087243705,0.24786081503549373,0.12141963730531563,0.3949901976290806,0.5166311266024358,0.894096176571401,3.189429429749983
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.3154415192407727,0.5166311266024358,0.894096176571401,3.189429429749983
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.44806366643423,0.3175339349570566,0.07897168932896927,0.06419854692344797,0.058986072922643164,0.3329629810292475,0.33356793660712114,0.5443984163383987,0.6402309060953091,2.1633103907993525
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.20024899997369802,0.07576091053196284,0.13430871027167893,0.2562173463623603,0.39452694638426467,0.10685697878888774,0.15838906451932946,0.44139430161133497,0.9851430179493652,4.184544620067066
baseline,,,,,,,0.17606859786288478,0.2684605521174333,0.3829606906576785,0.2571359749411055,0.08078284050682724,0.15736235042092092,0.278546295337141,0.4606590168098949,0.4227066324218658,0.2201984822905357,0.476935169039567,0.72673768465638,1.2303771068399347,6.201074571530728
