,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6483490807759893,0.3600976782278774,0.20475289786915907
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.18663495816736794,0.2879301072182574,0.1568986440370586,0.41258617190369373,0.06062267284735398,0.4242202632522869,0.22888296199070407,0.5277626534202282,0.27398784682943955,0.09667002549998202,0.23717573465145553,0.24530677197295248,0.12955430827588932,,0.3912460513310909,0.6522117642557377,0.7819568445021978,0.5641000686684898,1.502968250727643,1.346564928282559
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7008859640511589,0.6598668603767757,0.660388976870104,0.520919695204981,0.218910189222081,0.2551180656244958,0.2625501045375104,1.1560134079813693,0.8670110740741193,0.3242316680435749,0.10873474879985476,0.11169259055074418,0.08585559886806261,,0.4759162757491906,0.5629937338913626,0.7920906239703444,0.5168230582452712,0.47054664231102855,1.432019546898334
EUFH_ILM_EKF,,,,,,,,,,,0.6043367462087585,0.40460801161684606,0.560641616155375,1.740402341922471,1.594585169640912,0.3271745157813882,0.9522972525859754,1.1175985066305034,0.9201895981672727,0.16251667347380483,0.268230981908244,,0.09563441218128962,,0.43157639466607833,0.5502507776998874,0.8002592210780792,0.48372792679073884,2.1102051523661944,5.475617627383008
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
