,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.18663495816736794,0.2879301072182574,0.1568986440370586,0.41258617190369373,0.06062267284735398,0.4242202632522869,0.22888296199070407,0.5277626534202282,0.27398784682943955,0.09667002549998202,0.23717573465145553,0.24530677197295248,0.12955430827588932,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.7008859640511589,0.6598668603767757,0.660388976870104,0.520919695204981,0.218910189222081,0.2551180656244958,0.2625501045375104,1.1560134079813693,0.8670110740741193,0.3242316680435749,0.10873474879985473,0.11169259055074418,0.08585559886806261,
EUFH_ILM_EKF,,,,,,,,,,,0.6043367462087585,0.40460801161684606,0.560641616155375,1.740402341922471,1.594585169640912,0.3271745157813882,0.9522972525859754,1.1175985066305034,0.9201895981672727,0.16251667347380483,0.268230981908244,,0.09563441218128962,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,,0.48753016416360356,0.4033424401809716,0.5060004036584704,0.16104514830860575,0.5486018550366287,0.538288040530979,0.4283559083394749,0.19126330298110067,0.10202687020375013,0.1144376463654017,0.3859273983296366,0.4140548336928167,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.6679419146866115,0.1343455141156062,0.13583484191085252,0.24528036113693158,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.9131472411429725,0.9460821668922225,0.7875456580151732,0.588212686001605,0.43640203338918154,0.30221256913489325,0.1175477489018737,0.16008220152079436,0.2520527089532697,0.09742812874698478,0.3083094066154828,0.3941115983447239,0.3699636183041535,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.3550929071253312,0.3762128076172692,0.29589767596402233,0.15995701179354144,1.0,0.10044273386617059,0.3229660544864245,0.0962314820996241,0.13393965609977934,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.6834851897692897,0.7061068040267625,0.6819142806440393,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.3212916739061288,0.3860041945610523,,,,,0.6781622563321676,0.700617138682644,0.2985489425386438,0.12688232974404243,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.36517572605060256,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.700617138682644,0.2985489425386438,0.12688232974404243,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3591164072708249,0.3871083059009893,0.7246615328603432,0.5243298324770436,,3.5528852753347886,0.16847375061519718,0.26110759097301406,0.06957779333412908,0.05569418052606687,0.23367162681406992,0.3885030589843558,0.3844026021232691,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.60363465466837,0.35415710694699887,0.6321368122459882,0.291280378058211,0.2478637934831868,0.15339399374544643,0.48805374209251245,0.06320027927099156,0.09452270393727986,0.05356449206853085,0.26745199585995044,0.42831795445397886,0.28066138557555387,
baseline,,,,,,,,,,,2.0767626433321382,0.2248656332946189,0.4032174966753806,0.17854671371504233,0.1721935838710291,0.1743159974802802,0.27028997940578303,0.5248424655245834,0.5593304487223543,0.33773618246708537,0.16679073063894267,0.1338942816647651,0.2080046794906031,0.252038177239514
