,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,,,,0.7588176016123614,0.08180122568611778,0.4412168344007321,0.5975036472686011,0.30626196335794365,0.4231714812538414,2.427995391705069,9.467449306296693,5.943074003795067,2.8294573643410854,0.3205479452054795,0.6231263383297645,0.9240121580547112,,0.9670458347273336,0.9590744757772958,0.7865624530287089,0.6043360433604336,1.0591758505031146
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6284649051710164,0.11348099535138093,0.37430854333128455,5.197004608294932,4.854855923159019,6.910815939278938,6.191214470284238,2.4301369863013704,0.5588865096359743,0.5126646403242148,,0.9404483104717296,0.9336225596529284,0.6305426123553284,0.7149954832881662,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4498555509698721,0.16627477326167284,0.21262989608313348,0.3424062214089661,0.7130815367158373,0.4883784522832923,0.07744314689612784,1.3582949308755758,5.995731056563503,5.825426944971538,4.992248062015504,0.7506849315068493,0.9785867237687366,0.9918946301925026,,0.9956507193041152,0.978597252349964,0.8859161280625282,0.6172086720867209,0.24724484906564448
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
