,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.7588176016123614,0.08180122568611778,0.44121683440073206,0.5975036472686011,0.30626196335794365,0.4231714812538414,2.427995391705069,58.442424242424245
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.6284649051710164,0.11348099535138093,0.37430854333128455,5.197004608294931,32.24848484848485
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4498555509698721,0.16627477326167284,0.21262989608313348,0.3424062214089661,0.7130815367158373,0.4883784522832923,0.07744314689612784,1.358294930875576,38.72727272727273
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.5894932589493259,0.768319763138416,0.7616122840690979,0.17994222038794885,0.0762512596573732,0.15694111377564615,0.469807868252516,0.6830928837737072,0.014766201804757998,0.4508297480024585,2.4377880184331797,54.07272727272727
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4474302989586833,0.6227018385291767,0.7479414455626715,0.0439293240395526,0.5135356849876949,1.1837738168408114,3.7142857142857144,82.95757575757575
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.11555256970104133,1.082334132693845,0.2884263494967978,0.6148484357270222,0.17473338802296964,0.7818070067609096,3.4919354838709675,55.95757575757576
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.9657373194491098,1.0836664002131629,0.0192131747483989,0.5057545793483547,0.1982499316379546,0.5018438844499078,12.766705069124423,49.448484848484846
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,3.4390325831373865,0.8361310951239008,0.5670173833485819,0.8205543848273626,0.4867377631938747,0.2194222495390289,5.252880184331797,31.73939393939394
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.9952972791400742,1.7937649880095925,,,,0.5596189305470191,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
