,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,9364.0,1539.0,3350.0,586.0,792.0,1005.0,1311.0,692.0,1402.0,2284.0,109.0,173.0,160.0,,238.0,240.0,543.0,706.0,2274.0,701.0,1492.0,18468.0,1659.0,99.0,2154.0,577.0,2109.0,,4608.0,3069.0,5195.0,3396.0,921.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,225.0,1254.0,7855.0,2646.0,1315.0,983.0,546.0,95.0,769.0,1425.0,1142.0,575.0,118.0,,209.0,244.0,518.0,1119.0,1114.0,1130.0,620.0,1971.0,743.0,515.0,1202.0,984.0,120.0,1355.0,3021.0,669.0,3974.0,467.0,7290.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,12673.0,19126.0,14880.0,5180.0,1101.0,946.0,993.0,674.0,95.0,490.0,786.0,624.0,347.0,,172.0,273.0,520.0,1155.0,1341.0,1736.0,1616.0,769.0,2628.0,6492.0,7158.0,5581.0,2764.0,561.0,2663.0,3122.0,3473.0,880.0,11546.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,13937.0,11669.0,9658.0,3721.0,2041.0,733.0,981.0,490.0,924.0,1620.0,1330.0,1041.0,128.0,,109.0,221.0,483.0,1083.0,1157.0,1397.0,831.0,920.0,1160.0,1572.0,805.0,168.0,832.0,2141.0,3317.0,3296.0,2508.0,820.0,7696.0
