,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,9364.0,1539.0,3350.0,586.0,792.0,1005.0,1311.0,692.0,1402.0,2284.0,109.0,173.0,160.0,,238.0,240.0,543.0,706.0,2274.0,701.0,1492.0,18468.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,225.0,1254.0,7855.0,2646.0,1315.0,983.0,546.0,95.0,769.0,1425.0,1142.0,575.0,118.0,,209.0,244.0,518.0,1119.0,1114.0,1130.0,620.0,1971.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,12673.0,19126.0,14880.0,5180.0,1101.0,946.0,993.0,674.0,95.0,490.0,786.0,624.0,347.0,,172.0,273.0,520.0,1155.0,1341.0,1736.0,1616.0,769.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,13937.0,11669.0,9658.0,3721.0,2041.0,733.0,981.0,490.0,924.0,1620.0,1330.0,1041.0,128.0,,109.0,221.0,483.0,1083.0,1157.0,1397.0,831.0,920.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.0,187.0,1819.0,6516.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
