,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,4.0,20.0,9.0,33.0,38.0,79.0,92.0,95.0,84.0,8.0,7.0,8.0,2.0,,2.0,10.0,12.0,13.0,27.0,8.0,4.0,38.0,53.0,236.0,242.0,51.0,70.0,,1.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,4.0,9.0,5.0,32.0,29.0,18.0,31.0,27.0,39.0,5.0,1.0,4.0,1.0,,2.0,9.0,12.0,7.0,3.0,8.0,9.0,33.0,56.0,101.0,64.0,39.0,21.0,37.0,4.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,25.0,15.0,23.0,51.0,57.0,48.0,47.0,7.0,38.0,48.0,43.0,29.0,23.0,,11.0,2.0,5.0,3.0,5.0,1.0,5.0,38.0,64.0,25.0,24.0,17.0,28.0,48.0,71.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,20.0,6.0,13.0,30.0,36.0,40.0,7.0,52.0,46.0,23.0,6.0,1.0,1.0,,1.0,7.0,11.0,5.0,6.0,0.0,5.0,34.0,56.0,146.0,127.0,11.0,20.0,29.0,34.0
