,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,3312.0,2395.0,538.0,2052.0,302.0,1920.0,3232.0,3253.0,183.0,227.0,106.0,167.0,216.0,,748.0,2216.0,1847.0,19073.0,16101.0,1314.0,17.0,2502.0,893.0,740.0,25.0,36.0,1140.0,,670.0,96.0,604.0,610.0,405.0,,,,,,529.0,1852.0,2409.0,10281.0,21673.0,4889.0,3190.0,,,,,,835.0,6991.0,13257.0,16179.0,11361.0,13141.0,22917.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,617.0,566.0,394.0,1230.0,1804.0,1853.0,700.0,4519.0,2837.0,1354.0,503.0,62.0,126.0,,698.0,2505.0,4906.0,2925.0,403.0,3989.0,1723.0,401.0,428.0,46.0,317.0,14.0,366.0,112.0,541.0,1757.0,551.0,388.0,234.0,339.0,700.0,1844.0,166.0,2493.0,1640.0,1336.0,1681.0,16061.0,26657.0,51125.0,19637.0,5010.0,16973.0,11454.0,1664.0,5354.0,6541.0,11393.0,15295.0,12771.0,10626.0,11992.0,12079.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,1100.0,1229.0,1645.0,608.0,245.0,1035.0,1608.0,5706.0,5022.0,2053.0,589.0,9.0,189.0,,884.0,2749.0,5640.0,4019.0,21137.0,31083.0,21311.0,6399.0,267.0,36.0,394.0,16.0,95.0,16.0,319.0,26.0,556.0,546.0,281.0,375.0,453.0,1248.0,127.0,699.0,181.0,3340.0,1234.0,13155.0,25443.0,32341.0,136689.0,13452.0,15195.0,9192.0,12454.0,5738.0,3304.0,8715.0,11808.0,9454.0,6856.0,36056.0,32464.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,535.0,2185.0,1087.0,1256.0,1375.0,1690.0,2182.0,4698.0,3385.0,1525.0,858.0,165.0,196.0,,760.0,2510.0,3773.0,1690.0,6872.0,4739.0,1804.0,315.0,660.0,416.0,72.0,273.0,403.0,140.0,51.0,35.0,279.0,307.0,230.0,163.0,387.0,1150.0,542.0,1013.0,248.0,1904.0,726.0,14160.0,25150.0,3515.0,68558.0,24830.0,10312.0,7564.0,5098.0,1229.0,620.0,8673.0,12792.0,10854.0,2208.0,18123.0,19265.0
