,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,0.2604316546762589,0.06439290586630286,0.02046537706756377,0.19866708981275785,0.02223539875481767,0.1522491349480969,0.07023749368367863,0.009966024915062287,0.210805352183792,0.004219409282700422,0.5040128410914928,0.33091568449682685,0.12848209209778286,,0.507537688442211,0.628175519630485,0.04640371229698376,0.21292775665399238
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1367819739765154,0.07322857989919952,0.04711205749268033,0.10409297625063164,0.17123442808607026,0.02398384246402424,0.09892170651664324,0.31942215088282505,0.5530371713508613,0.25525866969869243,,0.5678391959798995,0.9815242494226328,0.09976798143851508,0.467680608365019
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03141859727070771,0.1452712718648088,0.0668086239020495,0.13794845881758466,0.1637599093997735,0.16536228225195654,0.2543366150961088,0.055216693418940616,0.044424297370806894,0.197839681637294,,0.002512562814070352,0.07390300230946882,0.6334106728538283,0.3688212927756654
EUFH_RobertWalraven_ESG,,,,,,,,,,0.09859490354846392,0.2454676258992806,0.1053206002728513,0.05158396411550322,0.1174230403046652,0.02490364660539579,0.09981368112856004,0.01212733703890854,0.08380520951302378,0.1825296642262055,0.033052039381153316,0.3162118780096308,0.5607434270172258,0.20750426378624212,,0.8178391959798995,0.011547344110854504,0.505800464037123,0.688212927756654
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.02277307537283353,0.15040397762585456,0.217613273771538,0.10121457489878542,0.01697841726618705,0.25320600272851296,0.2654892066162041,0.0006347191367819737,0.2223539875481767,0.2339632685653447,0.14982314300151592,0.20271800679501686,0.019439535470840697,0.07454289732770747,0.19678972712680576,0.14233907524932005,,,,,0.5406032482598608,0.19391634980988592
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.19050359712230214,0.08130968622100955,0.09868236613400616,0.02348460806093304,0.0658167803142603,0.2190577588501464,0.1076301162203133,0.10486976217440544,0.12547336531178996,0.0213314580403188,0.5043338683788122,0.5811423390752494,0.2495736213757817,,0.2814070351758794,0.5427251732101617,0.09744779582366589,0.049429657794676805
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.0656115107913669,0.04502046384720328,0.13961312026913372,0.042843541732783236,0.16217017491847022,0.1424008517434123,0.003031834259727135,0.0593431483578709,0.14062105528906846,0.0759493670886076,0.3592295345104334,0.4542157751586582,0.029562251279135875,,0.4271356783919598,0.5750577367205543,0.17865429234338748,0.10266159695817491
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14474820143884892,0.0810368349249659,0.06952621250350434,0.029831799428752775,0.12244292914319595,0.13760979504924142,0.05987872662961091,0.08471121177802944,0.11562736682655896,0.05649320206282232,0.3579454253611557,0.35086128739800543,0.11085844229675952,,0.38819095477386933,0.46420323325635104,0.308584686774942,0.0076045627376425855
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19223021582733807,0.06630286493860846,0.09167367535744322,0.04030466518565535,0.12125704120960568,0.1772690976843226,0.004800404244567963,0.02695356738391846,0.2128250441807624,0.033052039381153316,0.3919743178170145,0.0929283771532185,0.1847640704945992,,0.12688442211055276,0.18244803695150116,0.605568445475638,0.034220532319391636
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,0.41205802357207616,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13035971223021586,0.15416098226466576,0.05158396411550322,,,,,,,,,0.41205802357207616,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2232434034983694,0.08570668086239021,0.1882263769580597,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.03646659116647792,0.1893461247159808,0.10829817158931083,,0.006346328195829557,0.10858442296759524,,0.13190954773869346,0.21478060046189376,0.4013921113689095,0.44866920152091255
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.15551628376672558,0.2379278012189405,0.2731942215088283,0.2565729827742521,0.09039226833428084,,0.16331658291457288,0.3279445727482679,0.494199535962877,0.057034220532319393
baseline,,,,,,,0.1309955663039097,0.027967681789931642,0.02680280791320996,0.11955227435103595,0.2083453237410072,0.051841746248294684,0.027474067844126718,0.1320215804506506,0.09131337088645124,0.10220920947564546,0.05078322385042952,0.10351075877689694,0.11461752082807372,0.07149554617909049,0.28892455858747995,0.34496826835902084,0.22399090392268334,0.3570863024544735,0.5301507537688442,0.8013856812933026,0.07192575406032482,0.6007604562737643
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6387832699619772
