,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,0.26043165467625895,0.06439290586630286,0.020465377067563774,0.19866708981275785,0.02223539875481767,0.1522491349480969,0.07023749368367863,0.009966024915062289,0.21080535218379198,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1367819739765154,0.07322857989919952,0.04711205749268033,0.10409297625063163,0.17123442808607023,0.023983842464024237,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03141859727070771,0.1452712718648088,0.0668086239020495,0.13794845881758463,0.1637599093997735,0.16536228225195657,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.09859490354846392,0.2454676258992806,0.1053206002728513,0.05158396411550322,0.1174230403046652,0.02490364660539579,0.09981368112856003,0.01212733703890854,0.08380520951302378,0.1825296642262055,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.02277307537283353,0.15040397762585456,0.217613273771538,0.10121457489878542,0.01697841726618705,0.25320600272851296,0.2654892066162041,0.0006347191367819738,0.2223539875481767,0.2339632685653447,0.14982314300151592,0.20271800679501698,0.019439535470840697,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.19050359712230214,0.08130968622100955,0.09868236613400616,0.02348460806093304,0.0658167803142603,0.2190577588501464,0.1076301162203133,0.10486976217440544,0.12547336531178996,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.0656115107913669,0.04502046384720328,0.13961312026913372,0.042843541732783236,0.16217017491847022,0.1424008517434123,0.003031834259727135,0.0593431483578709,0.14062105528906843,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.14474820143884892,0.0810368349249659,0.06952621250350434,0.029831799428752775,0.12244292914319595,0.13760979504924142,0.05987872662961091,0.08471121177802944,0.11562736682655896,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.19223021582733807,0.06630286493860846,0.09167367535744322,0.04030466518565535,0.12125704120960568,0.17726909768432259,0.004800404244567963,0.02695356738391846,0.21282504418076242,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.13035971223021586,0.15416098226466576,0.05158396411550322,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.2232434034983694,0.08570668086239021,0.18822637695805963,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.036466591166477914,0.1893461247159808,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.15551628376672558,
