,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,0.2604316546762589,0.06439290586630286,0.02046537706756377,0.19866708981275785,0.02223539875481767,0.1522491349480969,0.07023749368367863,0.009966024915062289,0.21080535218379198,0.004219409282700422,0.5040128410914928,0.33091568449682685,0.12848209209778283
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1367819739765154,0.07322857989919952,0.04711205749268033,0.10409297625063164,0.17123442808607023,0.023983842464024237,0.09892170651664323,0.31942215088282505,0.5530371713508613,0.25525866969869243
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03141859727070771,0.1452712718648088,0.0668086239020495,0.13794845881758466,0.1637599093997735,0.16536228225195657,0.2543366150961088,0.05521669341894061,0.044424297370806894,0.19783968163729393
EUFH_RobertWalraven_ESG,,,,,,,,,,0.09859490354846392,0.2454676258992806,0.1053206002728513,0.05158396411550322,0.1174230403046652,0.02490364660539579,0.09981368112856004,0.01212733703890854,0.08380520951302378,0.1825296642262055,0.03305203938115331,0.3162118780096308,0.5607434270172258,0.20750426378624218
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.02277307537283353,0.15040397762585456,0.217613273771538,0.10121457489878542,0.01697841726618705,0.25320600272851296,0.2654892066162041,0.0006347191367819737,0.2223539875481767,0.2339632685653447,0.14982314300151592,0.20271800679501698,0.019439535470840697,0.07454289732770746,0.19678972712680579,0.14233907524932005,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.19050359712230214,0.08130968622100955,0.09868236613400616,0.02348460806093304,0.0658167803142603,0.2190577588501464,0.1076301162203133,0.10486976217440544,0.12547336531178996,0.0213314580403188,0.5043338683788122,0.5811423390752494,0.2495736213757817
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.0656115107913669,0.04502046384720328,0.13961312026913372,0.042843541732783236,0.16217017491847022,0.1424008517434123,0.003031834259727135,0.0593431483578709,0.14062105528906843,0.0759493670886076,0.3592295345104334,0.4542157751586582,0.029562251279135872
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
