,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3177090124674596,0.1420810787380073,0.26208281274924833,0.20889546744154808,0.07404302273128101,0.1765397092048563,0.17079656968068457,0.32413233420078225,0.43549387378556115,0.47806372667073205,0.3127745892925326,0.37623705296983356,0.5596453668516748,0.6025615128943134
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6381455409819697,0.6167679155589657,0.7489046730489375,0.20238228044021858,0.18704544421663388,0.08431626126108653,0.10667126472701564,0.3063421917648999,0.6210888409889556,0.8492130522568746,0.6174663438449709,0.5002130700425336,0.17948034788315304,,0.3704155000995405,0.5945861206119061,0.6155457323836956,0.2554085501137338,1.1120748776829217,0.6389484789319911,0.18111078749037993,0.223201716487738,0.11079684910562726,0.1764339971285737,0.258881021295422,0.4100279327736933,0.3655425289742963,0.10378170788420404,0.11688745950090029,0.4122874415703659,0.42151720903569045
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.8011744993350683,1.428232528729691,1.319640624349527,0.8893961055259754,0.6243378530677054,0.07525392718721716,0.7230993450858465,0.6479311300593166,1.0601714919150564,1.6205308971171957,1.513951816564258,1.6701302346521607,0.1029968918573273,,0.3211191009088327,0.4642827284058524,0.5953159844342348,0.5324747587984007,0.16763222093414265,0.5021537965095392,0.14333043009626145,0.10076060203007062,0.057066693341569386,0.13666474443811372,0.24917589119811454,0.4182966039931756,0.3486556726057326,0.136102527077963,0.13107672086131894,0.40303090522474844,0.41421158219177284
EUFH_ILM_EKF,,,,,,,,,,,0.9773711162550187,0.5996383601117847,0.6350493063934664,0.07396573088241011,0.030747677208447247,0.21837082490288912,0.04918257049186049,0.09937263397880346,0.406471067547705,0.5407744367187415,0.3436512664223865,0.2149523104748837,0.10689123854971988,,0.37051600569395354,0.6095736505132365,0.7488890994201557,0.7142944961368576,0.3487042236488227,0.7167021994182563,0.947369241274602,0.3604042071288711,0.10895046801256966,0.216220383188215,0.31876173591634993,0.4397340267985605,0.4755412661376295,0.09950200962696863,0.12250119512522843,0.2769958482606088,0.47751397579859306
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62713009626771,3.208742366009682,0.20701490412288717,0.25705405965897365,0.4307992444581541,,0.23258870577818788,0.408560070805372,0.5195340240244367,0.09602836204940704,0.20103431288426,0.42376518375910094,0.4470478692749488
EUFH_LANL_GrowthRate,,,,,,,0.38627792041256503,0.37500150287003503,0.1508027881243983,0.39356905988084145,0.3637803071200933,0.3589908238036883,0.500721302869253,0.2901397791212683,0.32093217575649086,0.27536956741775276,0.3706540058898702,0.4131850865570441,0.6762455646538136,0.6199444156680793,0.28850584943705665,0.4095394572500049,,,,,0.7750446081752097,0.37284397461645674,0.4342599692185116,0.5262113770190493,0.2907296557766607,0.3707599736642937,0.3867933102015014,0.32271888533569426,0.4239447702855189,0.5646147313121985,0.5222260229228419,0.17298809619926314,0.2438056008590508,0.6425325276559875,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.11993163349118804,0.480550468667605,0.26873402495033016,0.18982444920242134,,0.5656674830110822,0.5361962222902447,0.34049300420148065,0.07016666613972285,0.6169842054056346,0.6560883692366931,0.21027300471872293,0.20631003667436484,0.32212111204185273,0.19054808181399513,0.24736665697145882,0.3007051602495569,0.1271203173243167,0.13196507488703102,0.19708842582211114,0.3672618237184329,0.3851159715303201
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16140396250730424,0.6869009619279125,0.7469497526597694,0.6933736609771539,0.1101196407846062,0.2689025496136487,0.387177326880431,0.4424116452163324,0.45612840379111774,0.06665784548144453,0.14160077188781045,0.27791781820412664,0.6448194601181343,0.9976450842427582,,1.4350744926289174,0.7524566460116606,0.7436036085389544,0.6045815950293248,0.11289858634765108,0.20586276765063735,0.21742906105448062,0.27556278786557137,0.5049027869739838,0.6258702805839964,0.29579896397499955,0.3363852500431847,0.4587524830652361,0.37494936838269805,0.38912623373384697,0.6001612062973521,0.7027660462474217
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4048857321676833,0.22838182101667698,0.42718264863800753,0.4694654379359792,0.6097846884473269,1.0,1.7156498551379085,0.6717416027102181,1.5295884273148412,1.6068602887743928,,0.4152732598571814,0.4423405977811615,0.6572301494328515,0.2586452949638567,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07190505943302128,0.0999619263355353,0.34729124068198536,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6044803969464531,0.6055947443137671,,,,0.2117899118848774,,0.577662783727687,1.1759108247967214,0.7854385216705796,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25039899295826784,0.577662783727687,1.1759108247967214,0.7854385216705796,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.48187417133590127,0.30740790803858886,0.8523869081010729,0.07353908967857067,0.1800043281648895,0.12282916861011148,0.13885515874186588,0.08032687772396921,0.41268231007493766,0.4378402085291717,0.40257726544329225,0.4427701087118112,0.5246390258814317,,0.3913273434551019,0.6519261071869379,0.5795283022339696,0.7980278500371253,3.6802698737981236,0.13779100331078542,0.5805041106693812,0.5850810863657389,0.8542444969566411,0.19703472491671908,0.618381757272741,0.5139992219490171,0.21992125348354516,,0.14200941072041248,0.4932615768584882,0.1856857123681272
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.5756323697084239,0.25636775359598984,0.8979219737139522,0.5733122937847394,0.31745346497009397,0.06478348637814509,0.22213255632059156,0.39325076783776786,0.84190790986701,0.9257375705174204,0.845418130243697,0.6229098644585782,0.16536543051686112,,0.4469807306314476,0.5620896916479587,0.6732969843053671,0.5466802573300419,0.17315170542249333,0.8247169135617157,0.18417643792022445,0.25432760389973014,0.3704318139179776,0.16847750738371234,0.2921695245041846,0.41366016746835205,0.2898642596431321,0.34171673757558674,0.21308313851474506,0.49178751736976783,0.4154221612641255
baseline,,,,,,,0.27328478813092016,0.30924475585479116,0.18284940461855775,0.20947300693808846,0.5343642855441062,0.9082210010889029,1.108502319641891,1.0950559290977309,0.8784267754198549,0.8078582581715682,0.889723130145564,1.0806047575192257,1.5949615416941603,1.9148536296560175,1.9146456601510904,2.0011256533029798,1.6474096331053545,1.2732105669298466,0.5700835925926944,0.22305334750468886,0.3478501067043895,0.2687240184907644,0.14515642676263946,0.2890010933380501,0.1013141305235461,0.05715637881043374,0.13214445874459635,0.17967648376538572,0.3282979284429962,0.4367455503403604,0.45426626257562064,0.299949231705457,0.36546066059227983,0.5443224576657005,0.5891000364564895
