,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.6381455409819697,0.6167679155589657,0.7489046730489375,0.20238228044021858,0.18704544421663388,0.08431626126108653,0.10667126472701564,0.30634219176489985,6.320326440377268
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.8011744993350682,1.428232528729691,1.319640624349527,0.8893961055259754,0.6243378530677054,0.07525392718721716,0.7230993450858465,0.6479311300593166,8.49243982157266
EUFH_ILM_EKF,,,,,,,,,,,0.9773711162550187,0.5996383601117847,0.6350493063934664,0.07396573088241011,0.030747677208447247,0.21837082490288912,0.04918257049186049,0.09937263397880346,4.668462855719667
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.38627792041256503,0.37500150287003503,0.1508027881243983,0.39356905988084145,0.3637803071200933,0.3589908238036883,0.500721302869253,0.2901397791212683,0.32093217575649086,0.27536956741775276,0.3706540058898702,0.4131850865570441,7.03024341667296
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16140396250730424,0.6869009619279125,0.7469497526597694,0.6933736609771539,0.1101196407846062,0.2689025496136487,0.387177326880431,0.4424116452163324,0.45612840379111774,2.492766420167976
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4048857321676833,0.22838182101667698,0.42718264863800753,0.4694654379359792,0.6097846884473269,1.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.07190505943302128,0.0999619263355353,0.34729124068198536,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.6044803969464531,0.6055947443137671,,,,0.2117899118848774,,0.577662783727687,9.33755787530079
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.25039899295826784,0.577662783727687,9.33755787530079
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.48187417133590127,0.30740790803858886,0.8523869081010729,0.07353908967857067,0.1800043281648895,0.12282916861011148,0.13885515874186585,0.08032687772396921,4.6498012755083575
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.5756323697084239,0.25636775359598984,0.8979219737139522,0.5733122937847394,0.31745346497009397,0.06478348637814509,0.22213255632059156,0.39325076783776786,6.859786535689629
baseline,,,,,,,0.27328478813092016,0.30924475585479116,0.18284940461855775,0.20947300693808846,0.5343642855441062,0.9082210010889029,1.108502319641891,1.0950559290977309,0.8784267754198549,0.8078582581715682,0.889723130145564,1.0806047575192257,11.587113898064514
