,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,,,0.20797318751102487,0.16358658453114305,0.3060475161987041,0.3260087137715477,0.8182844243792325,0.3925370702297539,0.3978523854832133,0.13539325842696628,0.3074538745387454,0.9666236697839408,1.7537598776446597,2.2090336134453783,2.1952526799387444,,0.8240715641095148,0.9200876552227903,0.8975447664759092,0.6091721463496881,0.9995128288405326,1.0,1.0,0.6443603330809993,0.2455964771817454,0.7124164810690423,1.3826405867970661,1.300742034046268
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7408600113657889,0.7020316027088036,0.13003095975232198,0.3521815957591409,0.2710674157303371,0.3334317343173432,0.10254756530151564,0.5075197552893194,2.198004201680672,4.294027565084226,,0.281648143128219,0.8980277574872171,0.9350193834225586,0.27196088349350866,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8064516129032258,0.6341506438525313,0.17430983344741044,0.2367170626349892,0.6758855843909831,0.1455981941309255,0.5261528434088317,0.3786869647954329,0.3922752808988764,0.4242066420664207,0.1909061593034505,0.775681876115218,2.7820378151260505,3.7695252679938736,,0.7972350230414746,0.9723886048210372,0.976555288905298,0.91704602933738,0.6393309516076648,0.30623384085033034,0.3578237278193284,0.2869038607115821,0.18134507606084868,0.16842984409799555,0.9674001629991851,0.9467481449148843
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6010016694490818,0.6012160228898427,0.2567951318458418,0.9950022716946842,0.320867877932616,0.12525667351129366,0.28056155507559394,0.09717749573782912,0.30784424379232506,0.36141437184292,0.36278374337365776,0.3081460674157304,0.1251660516605166,0.05191873589164785,0.9625286770328828,2.1292016806722693,,,,,0.8148421635591656,0.5073343449671219,0.19097109451120486,0.9706980752657284,0.2713007772400645,0.09538228614685844,0.3106485188150521,0.8312917594654788,1.5721271393643033,1.2020951549541685
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.916044170185125,4.1904625107727655,0.3249743364129638,0.4990158970476912,0.42033626901521215,,1.423797881010595,0.9275425578350065
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4245898747574528,1.0362765229295003,1.0531317494600432,0.3434362568668308,0.5761851015801355,0.1262832002607137,0.25472339268723665,0.05126404494382023,0.1850922509225092,0.2866817155756208,2.0823349477440734,4.825630252100839,5.058192955589586,,0.476280834914611,0.9422936449963476,0.9693557319549566,0.9234530433316472,0.4075998700876908,3.037345590347601,2.628097961577944,1.1912187736563211,0.8680944755804644,1.5748886414253898,2.1898940505297477,1.9262330859886512
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3856059269712471,1.10403832991102,0.6103671706263499,0.2915324872134874,0.8227990970654627,0.25272934658627993,0.03588419192605682,0.17191011235955056,0.0866420664206642,0.01144792002579813,1.2031608462911036,3.9443277310924367,4.388973966309342,,0.25426944971537,0.8761139517896275,0.91212848440096,0.6493002866295734,0.09451120493666773,0.7674518816432059,0.2918316468690424,0.144890234670704,0.5072057646116893,1.88390868596882,3.264873675631622,2.330423395896988
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4134768036690775,2.3577458361852606,0.6589632829373651,0.3055502936162152,0.6989277652370203,0.3208408016946391,0.2805491368764442,0.20280898876404493,0.2016236162361624,0.13140922283134476,1.2136120316084629,3.0010504201680672,3.9663093415007658,,0.5191108701545134,0.916581446311176,0.903821303304412,0.3119204181419659,0.960701526469633,0.8690031600114909,0.3264408271007479,0.05768357305071915,0.2401921537229784,0.8312917594654788,1.387123064384678,1.254037538192929
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5840536249779502,1.4229979466119096,0.434341252699784,0.8645576813790491,0.6918735891647856,0.35017109336809515,0.3684925920891668,0.2396067415730337,0.17136531365313654,0.07158980973879392,1.1524343614580679,3.58140756302521,3.717457886676877,,0.2583355923014367,0.9715120525931336,0.969724940003692,1.7772719608834937,8.323968821045794,6.278655558747486,0.9108373661827248,2.898107494322483,0.1983586869495597,0.3012249443207127,0.5965770171149144,0.516804888694893
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.25948139001587583,7.334930412959159,0.2384449244060475,,,0.4774319700179241,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.3391647855530473,0.4751507251099886,0.5594671741198858,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.13967723984418476,0.4844420600858369,0.38843813387423937,0.6587914584279873,0.3658493561474687,0.2762947752680812,0.06501079913606911,0.5830649744269748,0.05362462760675273,0.2858073977513443,0.37053146663042,0.25842696629213485,0.2566789667896679,0.009835536923573042,0.8988019372928878,2.676470588235294,4.311638591117918,1.8450834879406308,0.07861208999728922,0.7380569758948138,0.7603839763706849,0.5982127803068622,0.35076323481649885,0.0007181844297615628,0.19650975216307376,0.057532172596517786,0.2291833466773419,0.966870824053452,1.7489812550937245,1.907900480139677
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.5706223798774589,1.272750446087178,2.342436974789916,4.344563552833078,,0.5050149091894822,0.8357925493060628,0.7553996677127561,0.3941999662788737,0.2252354660604093,0.07354208560758403,0.3059099574717701,0.0198334595003785,0.2820256204963971,0.8332405345211581,1.4050529747351264,1.4622435617634222
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364862586410386,0.4009418642416369,0.016805515656420567,0.2056019944273354,0.1020439061317184,0.2325860688550841,0.938195991091314,1.7787286063569685,1.8830205150589263
