,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.20797318751102487,0.16358658453114305,0.3060475161987041,0.3260087137715477,0.8182844243792325,0.3925370702297539,0.3978523854832133,0.13539325842696628,0.3074538745387454,0.9666236697839407
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.7408600113657889,0.7020316027088036,0.13003095975232198,0.3521815957591409,0.2710674157303371,0.3334317343173432,0.10254756530151564
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.8064516129032258,0.6341506438525313,0.17430983344741044,0.2367170626349892,0.6758855843909831,0.1455981941309255,0.5261528434088317,0.3786869647954329,0.3922752808988764,0.42420664206642067,0.1909061593034505
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.6010016694490818,0.6012160228898427,0.2567951318458418,0.9950022716946842,0.320867877932616,0.12525667351129366,0.28056155507559394,0.09717749573782912,0.30784424379232506,0.36141437184291997,0.36278374337365776,0.30814606741573036,0.12516605166051661,0.05191873589164785
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4245898747574528,1.0362765229295003,1.0531317494600432,0.3434362568668308,0.5761851015801355,0.1262832002607137,0.25472339268723665,0.051264044943820225,0.18509225092250922,0.2866817155756208
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3856059269712471,1.10403832991102,0.6103671706263499,0.2915324872134874,0.8227990970654627,0.25272934658627993,0.03588419192605682,0.17191011235955056,0.0866420664206642,0.01144792002579813
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.4134768036690775,2.357745836185261,0.6589632829373651,0.3055502936162152,0.6989277652370203,0.3208408016946391,0.2805491368764442,0.20280898876404493,0.20162361623616237,0.13140922283134474
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5840536249779502,1.4229979466119096,0.43434125269978396,0.8645576813790491,0.6918735891647856,0.35017109336809515,0.3684925920891668,0.23960674157303372,0.17136531365313654,0.07158980973879393
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.25948139001587583,7.334930412959159,0.2384449244060475,,,0.4774319700179241,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.3391647855530473,0.4751507251099886,0.5594671741198858,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.13967723984418476,0.4844420600858369,0.38843813387423937,0.6587914584279873,0.3658493561474687,0.2762947752680812,0.06501079913606911,0.5830649744269748,0.05362462760675273,0.2858073977513443,0.37053146663042,0.25842696629213485,0.2566789667896679,0.009835536923573042
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,0.5706223798774589
