,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
USC_SIkJalpha,,,,,,,,,,,0.06719492868462758,0.17667748917748918,0.17490097977902855,0.05928926532866875,0.02146189735614308,0.10184815848956257,0.04627583517483426,0.016844952661994345,0.04823657738455945,0.1184446149910463,0.4578910120311394,0.601432664756447,0.3288702928870293,,0.7234042553191491,0.7798165137614679,0.5336538461538461,0.4638157894736842,0.6040404040404039,0.3480215827338129,0.1937377690802348,0.12517193947730398,0.04143646408839779,0.011511511511511512,0.05761523046092185,0.16709401709401708,0.07952924393723253,0.006985491671144546,0.04793263521537299,0.09126569037656904,0.11526567332021366,0.045100899586676395
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04198121892837415,0.08709175738724728,0.04427602712405265,0.06616404523592878,0.0952907906061724,0.009574597018543208,0.005628037861345614,0.28520877565463554,0.6744985673352436,0.4845188284518828,,0.6936170212765957,1.4770642201834865,0.0576923076923077,0.3092105263157895,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.02559381329405266,0.01181959564541213,0.0007977662544874351,0.04302612764851163,0.07426533874339113,0.013210519936977336,0.11025837810181632,0.22027600849256893,0.06905444126074499,0.15104602510460252,,0.1702127659574468,0.2415902140672783,0.5,0.3355263157894737,0.29494949494949496,0.3678057553956833,0.23043052837573386,0.12448418156808805,0.0011049723756906078,0.009509509509509509,0.009268537074148295,0.1465811965811966,0.07453637660485021,0.11888769478774852,0.0730864730648818,0.06467921896792189,0.008996345234748383,0.010697787503039144
EUFH_RobertWalraven_ESG,,,,,,,,,,0.052513464991023336,0.21743264659271,0.09848484848484848,0.29831144465290804,0.2172712207696557,0.10606531881804043,0.05730620928068076,0.040426361627453535,0.013156276896594123,0.10835050296933706,0.15745715016628295,0.3876503892427459,0.6338108882521489,0.3096234309623431,,0.2553191489361702,0.5840978593272171,0.38461538461538464,0.5230263157894737,0.8626262626262626,0.6025179856115108,0.3561643835616438,0.2919532324621733,0.016298342541436462,0.008758758758758759,0.028056112224448898,0.04850427350427351,0.16529957203994294,0.2911069317571198,0.04523372557486775,0.1029463040446304,0.12145066066910318,0.016958424507658644
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
