,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.06719492868462758,0.17667748917748918,0.17490097977902855,0.05928926532866875,0.02146189735614308,0.10184815848956257,0.04627583517483426,0.016844952661994345,0.04823657738455945,0.1184446149910463,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04198121892837415,0.08709175738724728,0.04427602712405265,0.06616404523592878,0.09529079060617239,0.009574597018543208,0.005628037861345613,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.02559381329405266,0.01181959564541213,0.0007977662544874351,0.04302612764851163,0.07426533874339113,0.013210519936977336,0.11025837810181632,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.052513464991023336,0.21743264659270997,0.09848484848484848,0.29831144465290804,0.2172712207696557,0.10606531881804043,0.05730620928068076,0.040426361627453535,0.013156276896594123,0.10835050296933706,0.15745715016628295,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2331566994700984,0.5799457994579946,0.2562814070351759,0.22127468581687607,0.3321711568938193,0.3931277056277056,0.4096310193871169,0.19959491806297186,0.018973561430793158,0.023534104507379337,0.05160535551800338,0.16611336530185664,0.08750454490364805,0.0795599897672039,,5.661733615221987
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.3378763866877971,0.13446969696969696,0.3087346258077965,0.19683299576505248,0.10233281493001556,0.027655896822231085,0.1483166515013649,0.11336530185663347,0.1005938674100109,0.13532872857508313,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.11283676703645007,0.06520562770562771,0.33937877840316866,0.2198490149143804,0.11524105754276827,0.012631299029384393,0.07383335499805017,0.020164760850854543,0.04690340564780027,0.1052698899974418,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2361331220285261,0.15449134199134198,0.29768605378361473,0.05358129257963543,0.016951788491446344,0.0006648052120728626,0.050955414012738856,0.018935202262387804,0.03429887286389528,0.07393195190585827,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.21362916006339144,0.2435064935064935,0.3106107984156765,0.1530104953047321,0.08491446345256609,0.038292780215396886,0.16690497855193032,0.026558465510881594,0.08798933462610593,0.14607316449219748,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.5071315372424723,0.21807359307359309,,,,,0.11023007929286363,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.004665629860031105,0.07033639143730888,0.05485506304432601,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.033812861182835365,0.11889467943279602,0.015605014070094653,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.13162040964731547,0.08646712714249169,,
baseline,,,,,,,0.1450921019429725,0.4841915085817525,0.1216609362602486,0.15148114901256732,0.4123613312202853,0.14637445887445888,0.2295184490306441,0.11673724912539127,0.1188180404354588,0.14506049727429862,0.0223579877810997,0.054100577892536576,0.014301296812507575,0.0553850089536966,0.36394196744515217,10.232558139534884
