,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,7391.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,5114.0,4243.0,1376.0,5791.0,1083.0,7084.0,7516.0,6782.0,6504.0,3805.0,2246.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,7338.0,7501.0,1480.0,1816.0,4908.0,6496.0,1220.0,159.0,75.0,1278.0,395.0,1817.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,2456.0
EUFH_ILM_EKF,,,,,,,,,,,,,6393.0,3279.0,2329.0,3870.0,6371.0,526.0,10855.0,6228.0,4622.0,1225.0,767.0,1766.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,8103.0,8114.0,1855.0,641.0,5849.0,5069.0,1094.0,8896.0,5854.0,3745.0,3020.0,2556.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,6963.0,5374.0,7982.0,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,203.0,2366.0,4939.0,4211.0,4660.0,4894.0,6687.0,2553.0,2674.0,645.0,1639.0,2897.0,2440.0,1639.0,2465.0,2236.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,5834.0,3595.0,616.0,3434.0,1223.0,196.0,2760.0,4047.0,2183.0,1495.0,1625.0,5023.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,5905.0,8104.0,9914.0,7495.0,9144.0,5490.0,3892.0,884.0,2128.0,149.0,1341.0,1639.0,150.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,3715.0,1255.0,,,,2718.0,,,,,,2456.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,4458.0,5181.0,349.0,680.0,6247.0,3.0,2839.0,5330.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,3396.0,1496.0,1307.0,2807.0,4250.0,4770.0,2237.0,3248.0,985.0,1264.0,4217.0,5213.0,5622.0,4969.0,4628.0,5084.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,1337.0,8590.0,26439.0
