,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2047.0,1747.0,4627.0,5218.0,974.0,939.0,663.0,58.0,1305.0,1658.0,275.0,49.0,121.0,,67.0,39.0,59.0,27.0,125.0,135.0,106.0,92.0,108.0,324.0,286.0,193.0,194.0,,15131.0,10961.0,16612.0,871.0,2707.0,,,,,,457.0,1164.0,2806.0,501.0,4125.0,16213.0,93085.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,2639.0,4515.0,658.0,2922.0,5228.0,7875.0,5093.0,4910.0,2127.0,1607.0,1786.0,1151.0,473.0,,281.0,100.0,2.0,1.0,107.0,133.0,236.0,98.0,227.0,599.0,871.0,1741.0,2265.0,8765.0,6536.0,13673.0,728.0,2590.0,723.0,16034.0,9187.0,14438.0,7619.0,112.0,299.0,34.0,1916.0,8.0,3559.0,13955.0,83110.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,924.0,1407.0,5569.0,6828.0,6510.0,5793.0,1717.0,1623.0,5.0,261.0,645.0,631.0,220.0,,4.0,37.0,112.0,115.0,226.0,424.0,720.0,817.0,492.0,308.0,82.0,78.0,412.0,4622.0,251.0,5350.0,23143.0,19887.0,8391.0,21178.0,18156.0,6657.0,3253.0,2143.0,323.0,348.0,1330.0,1089.0,4633.0,23537.0,2977.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2362.0,1457.0,3728.0,7037.0,9367.0,8050.0,4723.0,4635.0,2335.0,1412.0,1690.0,1450.0,66.0,,122.0,64.0,40.0,41.0,133.0,255.0,201.0,344.0,388.0,469.0,672.0,857.0,1167.0,6402.0,4111.0,4054.0,10883.0,21880.0,14817.0,37472.0,44484.0,27303.0,12471.0,5373.0,2159.0,1548.0,49.0,44.0,3821.0,22155.0,21483.0
