,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,6007.0,4285.0,4750.0,2745.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,342.0,954.0,821.0,7712.0,7475.0,1139.0,7472.0,2511.0,2872.0,610.0,260.0,285.0,357.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,2127.0,3210.0,4273.0,749.0,4313.0,1436.0,7653.0,7745.0,5966.0,4231.0,1985.0,875.0,121.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,3241.0,3657.0,3368.0,3758.0,9944.0,4369.0,8898.0,8445.0,5830.0,3090.0,1135.0,271.0,191.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,4023.0,3156.0,2537.0,4975.0,7053.0,9016.0,5910.0,8413.0,7704.0,6316.0,4227.0,2376.0,165.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,8715.0,859.0,3844.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,399.0,1709.0,1716.0,1217.0,2591.0,3912.0,2326.0,2046.0,3145.0,3479.0,1556.0,907.0,1973.0,133.0,828.0,999.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,2335.0,2140.0,943.0,7154.0,5824.0,865.0,4789.0,5160.0,5056.0,2807.0,1690.0,513.0,11.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,2172.0,3607.0,5304.0,6496.0,2538.0,691.0,530.0,4587.0,7196.0,8327.0,4672.0,609.0,21.0,347.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,4818.0,2661.0,1017.0,142.0,97.0,285.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,1722.0,2057.0,,,,,,4285.0,4750.0,2745.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,1939.0,1003.0,413.0,1511.0,4692.0,6609.0,4820.0,3663.0,2269.0,1149.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,2792.0,842.0,2989.0,420.0,283.0
baseline,,,,,,,,810.0,599.0,1277.0,1432.0,2818.0,4732.0,6428.0,3153.0,2522.0,2898.0,2469.0,5547.0,6776.0,5775.0,3676.0,2143.0,1059.0
