,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,,,0.12014719411223553,0.4164700836371435,1.1665839331513197,1.4554091500311033,2.0303518922507826,1.5176226675881133,1.1514802631578946,15.739823008849557
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,2.0408867273652658,2.517784311865693,1.4199493204330802,0.12335526315789473,19.86725663716814
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4462637614095751,0.3022736233407807,0.15805275573665026,0.3222056755191528,1.0502177232370074,2.3538840937114682,1.8498041925823543,0.1763157894736842,5.23716814159292
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.4379621385157369,0.580330355082259,0.5085283300463728,0.16437415778902134,0.031620449467735574,0.07000398272111763,1.0124513940597335,1.0224509415823106,1.983780707578488,1.6068878138677725,1.0514802631578948,12.71858407079646
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.09107635694572216,0.8789252780245703,2.2929593778439648,2.5343550302550466,2.7517784311865694,1.4489748905782078,0.5087171052631579,8.748672566371681
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.010014456564594558,0.8444287858827855,1.850996938859932,2.5812362155742803,3.4324196149103665,1.8511863625892648,2.1310855263157893,24.419469026548672
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.1216454198974898,0.997304004166539,1.7638785471994705,2.2366679862014363,2.525561984254956,1.4251324579589957,0.7963815789473684,13.446017699115044
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5035878564857406,1.1480346803100394,1.7247455944403078,1.594525815755245,0.8308830503651712,0.07383091453582125,0.17039473684210527,5.184070796460177
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.09746353003022737,0.05964890781532429,1.0911309671547944,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,4.13193588162762,2.458189357290947,1.105921052631579,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
