,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,11631.0,7717.0,7239.0,2563.0,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2535.0,2277.0,11466.0,22763.0,25416.0,4301.0,16980.0,4929.0,3205.0,393.0,549.0,266.0,261.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,7758.0,4138.0,3535.0,873.0,22166.0,3041.0,20429.0,14571.0,7495.0,4243.0,1210.0,506.0,40.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,9879.0,4696.0,261.0,15344.0,42514.0,19032.0,24378.0,16786.0,8085.0,3107.0,558.0,106.0,154.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,10629.0,3724.0,2089.0,17285.0,32405.0,32516.0,15532.0,16365.0,12504.0,8826.0,5133.0,2981.0,109.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,39362.0,8092.0,16466.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,1148.0,2950.0,4543.0,5631.0,8712.0,7338.0,3787.0,374.0,8934.0,1518.0,5014.0,7077.0,6023.0,2959.0,616.0,120.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,7403.0,1060.0,6605.0,23700.0,25746.0,10698.0,14258.0,10722.0,7657.0,3421.0,1745.0,577.0,49.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,7185.0,10995.0,10165.0,10983.0,8061.0,5095.0,4751.0,10806.0,11952.0,10592.0,4548.0,322.0,269.0,335.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,6551.0,831.0,,,,,,7717.0,7239.0,2563.0,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,7247.0,13465.0,6386.0,7057.0,10621.0,9468.0,5817.0,3473.0,2291.0,1740.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,467.0,2031.0,4095.0,6164.0,9246.0,7885.0,9005.0,6051.0,53.0,2649.0,9245.0,11322.0,10637.0,8147.0,4800.0,2985.0,1663.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,321.0,3841.0,611.0,492.0
