,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,13360.0,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,2549.0,9543.0,17121.0,569.0,245.0,5766.0,14505.0,19323.0,23674.0,21455.0,18778.0,14088.0,4243.0,,1203.0,1709.0,2270.0,2812.0,4100.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,18033.0,25518.0,11010.0,1297.0,7279.0,3730.0,16301.0,7882.0,7901.0,10096.0,4235.0,4763.0,3472.0,,2719.0,1723.0,1979.0,2918.0,4295.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,17256.0,11392.0,,,,,857.0,,,,2098.0
EUFH_ILM_EKF,,,,,,,,,,,,,,2772.0,12821.0,1254.0,17673.0,9457.0,34234.0,27978.0,9899.0,14917.0,17663.0,13298.0,8109.0,2843.0,,297.0,1575.0,1484.0,2591.0,3904.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,9006.0,21323.0,3278.0,11227.0,27111.0,27230.0,6731.0,26027.0,28800.0,27124.0,23556.0,18388.0,1050.0,,659.0,734.0,18.0,2177.0,3428.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
