,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,47537.0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,87250.0,5878.0,164621.0,152146.0,167053.0,81637.0,181070.0,226209.0,107413.0,44775.0,19479.0,1830.0,6666.0,,17040.0,40557.0,116916.0,138471.0,39099.0,352998.0,814291.0,425080.0,25753.0,54506.0,34994.0,8274.0,6325.0,,16853.0,25333.0,26141.0,35860.0,49205.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,84814.0,79814.0,129912.0,31356.0,96888.0,66026.0,120784.0,128540.0,37335.0,16463.0,17940.0,273.0,17502.0,,14211.0,40799.0,116758.0,137498.0,121690.0,121779.0,423314.0,96418.0,23602.0,3894.0,59273.0,23607.0,2761.0,2815.0,12390.0,18961.0,22802.0,24247.0,33586.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,179075.0,20548.0,3739.0,,2592.0,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,112315.0,37240.0,234127.0,427594.0,148541.0,7108.0,240544.0,114830.0,20003.0,1650.0,7479.0,14121.0,19328.0,,19231.0,43005.0,117290.0,131394.0,32830.0,494955.0,4419485.0,403500.0,58082.0,59644.0,29653.0,19456.0,331.0,9225.0,19579.0,21553.0,23285.0,34028.0,27666.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,82920.0,25175.0,173143.0,257941.0,350430.0,102983.0,135388.0,226496.0,108607.0,72346.0,63744.0,38172.0,17177.0,,2263.0,36269.0,113133.0,133167.0,114860.0,41636.0,280336.0,46186.0,96370.0,225759.0,168151.0,88390.0,32272.0,23792.0,2364.0,8889.0,11035.0,19946.0,32519.0
