,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,47537.0,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,87250.0,5878.0,164621.0,152146.0,167053.0,81637.0,181070.0,226209.0,107413.0,44775.0,19479.0,1830.0,6666.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,84814.0,79814.0,129912.0,31356.0,96888.0,66026.0,120784.0,128540.0,37335.0,16463.0,17940.0,273.0,17502.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,179075.0,20548.0,3739.0,,2592.0,,
EUFH_ILM_EKF,,,,,,,,,,,,,,112315.0,37240.0,234127.0,427594.0,148541.0,7108.0,240544.0,114830.0,20003.0,1650.0,7479.0,14121.0,19328.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,82920.0,25175.0,173143.0,257941.0,350430.0,102983.0,135388.0,226496.0,108607.0,72346.0,63744.0,38172.0,17177.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,388964.0,147690.0,6952.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,32299.0,120230.0,185883.0,168421.0,89320.0,46905.0,117797.0,95245.0,204484.0,150805.0,7095.0,75547.0,17948.0,12340.0,21923.0,15254.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,68633.0,4339.0,133316.0,216775.0,228162.0,126442.0,128683.0,175705.0,44854.0,28962.0,23208.0,856.0,10367.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,198241.0,93917.0,88140.0,208949.0,22035.0,150203.0,111985.0,73393.0,177495.0,8807.0,5563.0,2197.0,7630.0,10307.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,86189.0,9604.0,125441.0,44371.0,50506.0,6183.0,263062.0,179075.0,20548.0,3739.0,,2592.0,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,130115.0,242505.0,214260.0,43786.0,167334.0,61415.0,58641.0,19244.0,1423.0,9925.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,4127.0,70877.0,115882.0,149959.0,83429.0,33193.0,146267.0,46457.0,111779.0,78270.0,225945.0,213480.0,107434.0,78064.0,73071.0,289495.0,52552.0,32607.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,30793.0,68905.0,2876.0,54494.0,
