,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.176164631388512,0.3240349394195548,1.3696900114810562,1.2227414330218072,0.4554204660587639,0.049026192075218265,0.05255972696245734,6.216049382716049
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.2544132917964694,0.2796352583586626,0.3391537944929483,0.43890784982935155,8.475308641975309
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.19132304084424467,0.4176843057440072,0.5852352775429699,0.9054726368159204,1.2175493250259606,0.13779128672745694,0.31229012760241776,0.6068259385665529,1.9753086419753085
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2256437483408548,0.4191111111111111,0.1421194431971262,0.05100644909126442,0.3301673450927182,0.5812905043674275,0.7558362035973977,1.0950155763239875,0.2563323201621074,0.36064472800537273,0.2006825938566553,5.364197530864198
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4357756671189507,0.9467455621301776,1.6142365097588978,1.766355140186916,0.6398176291793313,0.10946944257891202,0.24095563139931742,4.216049382716049
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.45952057892356396,1.0073260073260073,1.417910447761194,1.4049844236760125,0.3358662613981763,0.062458025520483546,0.23617747440273038,8.04320987654321
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4244685662596111,0.8822203437588053,1.4890929965556832,1.4299065420560748,0.2684903748733536,0.12222968435191403,0.11535836177474403,5.938271604938271
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6723202170963365,1.0112707805015495,1.3696900114810562,1.1188992731048806,0.1398176291793313,0.25789120214909333,0.6662116040955631,4.364197530864198
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.13071008593396652,0.4435052127359821,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3242147922998987,0.28945601074546673,0.05392491467576792,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
