,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,,,,0.176164631388512,0.3240349394195548,1.3696900114810562,1.2227414330218072,0.4554204660587639,0.049026192075218265,0.05255972696245734,0.11237661351556567,0.2796332678454486,0.7199046483909416,0.3424507658643326,1.6753246753246753
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.2544132917964694,0.2796352583586626,0.3391537944929483,0.4389078498293516,0.16552771450265755,0.08316961362148002,0.8283671036948749,0.4923413566739606,1.275974025974026
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.19132304084424467,0.4176843057440072,0.5852352775429699,0.9054726368159204,1.2175493250259606,0.13779128672745694,0.31229012760241776,0.6068259385665529,0.6340167046317388,0.7622789783889979,0.4195470798569726,0.5831509846827133,0.4025974025974026
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.2256437483408548,0.4191111111111111,0.1421194431971262,0.05100644909126442,0.3301673450927182,0.5812905043674275,0.7558362035973977,1.0950155763239875,0.2563323201621074,0.3606447280053727,0.2006825938566553,0.21716021260440396,0.5297969875573019,0.6197854588796186,0.3949671772428884,1.3474025974025974
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.4357756671189507,0.9467455621301776,1.6142365097588978,1.766355140186916,0.6398176291793313,0.10946944257891204,0.24095563139931744,0.3583902809415338,0.5317616240995415,0.10250297973778308,0.05798687089715536,0.6883116883116883
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.459520578923564,1.0073260073260073,1.4179104477611941,1.4049844236760125,0.3358662613981763,0.06245802552048355,0.2361774744027304,0.11237661351556567,0.17092337917485265,0.7544696066746126,0.5733041575492341,1.5340909090909092
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.4244685662596111,0.8822203437588053,1.4890929965556832,1.4299065420560748,0.2684903748733536,0.12222968435191404,0.11535836177474405,0.14654517843583906,0.32678454485920105,0.5899880810488677,0.26805251641137856,1.2224025974025974
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.6723202170963365,1.0112707805015495,1.3696900114810562,1.1188992731048806,0.1398176291793313,0.2578912021490933,0.6662116040955631,0.340167046317388,0.3654223968565815,0.6471990464839095,0.4299781181619256,1.7256493506493507
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.13071008593396652,0.4435052127359821,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3242147922998987,0.28945601074546673,0.05392491467576792,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,0.3652774090788426,0.39,0.2640323304894477,0.2638264608168849,0.017639077340569874,0.2550014088475627,0.9582854955989284,1.2959501557632398,0.7188449848024316,0.7548690396239086,0.3146757679180887,0.4988610478359909,0.024885396201702686,0.7461263408820024,0.5120350109409191,1.3068181818181819
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,0.6674612634088201,0.5568927789934355,1.1314935064935066
