,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
USC_SIkJalpha,,,,,,,,,,,,,,0.7245196224064402,0.03092986603624901,0.11615263452060365,0.018210652958547523,1.096369240021048,0.0969975273754857,0.05021633669857087,0.042525576423881516,0.18672597244025813,0.1020967357636407,1.5541303232426886,1.4420352703093382,1.0866019417475727,,0.8587264544090681,0.9582269542071812,0.9694820545884376
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.11823252761675596,0.6800721641734947,0.16079123984457788,0.3273239805952537,0.13628034814475493,0.3579277864992151,0.7798427448177271,0.5611424662219942,2.084706562590344,2.875339805825243,,0.6966161026837806,0.9051550871856158,0.9334837739093058
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3637434477884445,0.3485552733719872,0.12130614657210402,0.06910217976728825,0.1233183856502242,0.5035706231677065,0.3494878134934652,0.1441589091385866,0.12872194228126432,0.1906506192220478,0.09959494877293304,0.5310415597742432,1.5388840705406186,2.0015533980582525,,0.6384397399566595,0.9290021185289804,0.9476144422952933
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3390118046228883,0.4871003023869266,0.5262274704785581,0.12939513516697096,0.09166706598303703,0.21429275019700555,0.138153549108277,0.08060811549819534,0.545816733067729,0.1114800423878488,0.1402910711944408,0.10253473812795846,0.0423861852433281,0.4795091732189659,1.3466735077817684,2.0086730268863837,,,,,0.905598538577262
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.4131486894436725,0.7242907801418441,0.223108581881002,0.2400196871923876,1.3854017890701344,0.9948428117273048,0.2957257112888423,0.12948541762101085,0.2623408337694052,0.0424112461281868,1.6849666495638789,2.17374963862388,1.866019417475728,,0.84864144024004,0.9594220218371448,0.9754459488502042
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.2375293497532225,0.5786052009456265,0.4768558508205884,0.1601224980859674,1.1861234308050816,0.9146591310490992,0.5348760980726367,0.5518399755687892,0.4242979242979243,0.7217059804622349,1.5517359329570717,3.1535125758889846,1.5949514563106797,,0.7231205200866812,0.9040143408115596,0.9368149580915538
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.3990608078968805,0.4718282111899133,0.2814389512728012,0.06370994203215574,1.1834172742990303,0.4828682444365948,0.16284253310607053,0.12772942433959386,0.1683237397523112,0.474743864665237,1.2095091499914483,2.1910956923966465,1.9627184466019416,,0.8120520086681113,0.9448096039980444,0.9490651192778853
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.9582155350040732,0.4704491725768322,0.07250647832935317,0.24554303839002514,1.5998646921746975,0.5307665135994348,0.1246886062672086,0.1788822721026111,0.5845107273678702,0.19692637598284488,1.0632803146912946,1.8537149465163345,1.3557281553398055,,0.8563927321220204,0.9727307295344668,0.9713088330109607
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,2.9213645562301243,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.012027409075662463,0.23241725768321514,,,,,,,,,,2.9213645562301243,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.5488235736300082,0.5515365595196043,0.16376032516061362,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5235739025941896,0.4690214244354372,0.5368551895587321,0.3572648565875493,0.3221045569984187,0.2344858156028369,0.18246024084142065,0.071475445696161,0.4554179145112986,0.4344048039561992,0.29021895896158384,0.3960910062604978,0.2813535670678528,0.6863235644507982,1.5801265606293826,2.6756287944492634,3.4648543689320386,0.7248236048749198,0.5361726954492415,0.8148188386115487,0.8622931442080378
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.085537288539433,1.383786557208825,1.8138190228389708,2.960776699029126,,0.9470745124187364,0.98495301211364,0.9529873200085967
