,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661872786163623,0.32649905372977456,0.15566172435390008,0.19484051652022094,0.15058061518951346,0.1301460152080922,0.05492019477409279,0.024207404466375333,0.020917703844834882,0.02942893320927026,0.02878924899840749,0.0888790739633749,0.21583573064381634,0.4048279091546719,0.57119112021005,0.6044670674214637,0.4812971959575686
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3427502862536963,0.18058154521367575,0.7820958841007519,1.4100789834429261,0.48042113683886783,0.03368358830931263,0.0979770065653632,0.17950536863301647,0.14070519835833853,0.42108356038851913,0.26408569648570446,1.1715611351469362,1.3058537893481592,,0.4303418483521504,0.591872948036208,0.7673579460452736,0.7733667747839399,0.3274360746709073,0.13957068884420465,0.08559375712659262,0.06663827126823627,0.13005521651268864,0.03600096171428386,0.03891627273869978,0.04588267116109568,0.05466493664055426,0.1093838615236604,0.14168741736694468,0.23168818458293572,0.46818632421340034,0.5780163696177746,0.5593640993332427,0.1615601572883946
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3573588282111778,0.18765302280354346,0.6840060374013828,1.2702907591181223,1.0268326037549547,0.38407253416754067,0.25053260523860943,0.304434235533358,0.384708497236095,0.5803581052568151,0.5865454930342529,1.4122711490392348,1.164424165616936,,0.4245141328503806,0.6037379146232652,0.6797786923483945,0.6845076528515045,0.17544514277461584,0.29568965374402034,0.30653047489780255,0.03817033185512224,0.05484930053735132,0.28542257919878095,0.28804707618555164,0.24285531776346497,0.25529469088339785,0.16473954672458818,0.15537438604705944,0.2182325337938053,0.35627256394780693,0.513615847259259,0.4881925380330596,0.43079283999632445
EUFH_ILM_EKF,,,,,,,,,,,0.35184174645940786,0.19927338376418952,0.735183816031327,1.821621906013246,0.5203187361815296,0.3058397447893331,0.08000919174403662,0.2353739871388405,0.10985739386809584,0.3011992759103133,0.17852424980196813,0.9485480928913014,0.8916711762844148,,0.4331457361774389,0.7275055046301695,0.7795289638559397,0.692450012034252,0.19475127319181118,1.3714669000479314,0.39465299520251834,0.26354487486216044,0.04958075125882132,0.12458980957022855,0.15905757371369905,0.11220710614251032,0.06487603870490055,0.08281264657918866,0.09304404024151768,0.21818181654227786,0.4226868864912374,0.577830540914673,0.48370415490429297,0.24023694145072622
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99065420727813,2.222145417257284,0.06616381937478177,0.06930759013427168,0.10879162524603261,,0.13651732276734416,0.09387132810948608,0.22654365958686107,0.2652149325703005,0.3725853467992785,0.2305947812272728,0.4677633555088781,0.6018734275801688,0.6898411139690236,0.23193160045745093
EUFH_LANL_GrowthRate,,,,,,,0.1310638233444723,0.4200768692607888,0.3173097237841337,0.22124973447674004,0.3715481742888421,0.18160053823792555,0.38849097174832237,0.669422518132839,0.08358522759671663,0.1771639180092951,0.18850179245587603,0.19137047515189506,0.16096469513994183,0.2819078865300155,0.3022026279578851,0.9121047033142289,,,,,0.6195152376383651,0.8916379338384076,0.6537908447896068,0.245199839084232,0.21011731466701383,0.26494640361152044,0.4730840137909515,0.40591170146851574,0.2861610796934992,0.236220494791755,0.267693845199115,0.35252546331973345,0.33461297929269607,0.43366352020027776,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5560570306702682,0.46622147358229626,2.0328336379881473,2.101214140566438,,0.5710845678848799,0.3004651785118561,0.8351234844625715,0.7401295458893531,0.9791705237162923,0.93724710568998,0.6123527730393918,0.28760700585206694,0.13071418767795712,0.03600096171428386,0.03891627273869978,0.03743089409054851,0.055177457685305756,0.030827586885171832,0.09557756561262584,0.2160851245068849,0.38216800828524355,0.5544458983824797,0.615616647171527,0.4664458574546697
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28109624247283743,0.32403966806183826,0.2937447273700985,0.10594537059310873,0.3134219616427183,0.4323893496707919,0.05432645284892805,0.09101548533521123,0.0994951457817185,0.16962034863230088,0.31384615283306344,0.42333740080772714,1.1212307668615107,1.4526556616085504,,1.1840453862830722,0.64810518223295,0.8302793665573752,0.8457368871061726,0.15208661015525132,0.1141642555491034,0.10624671096941457,0.2953285796785507,0.3346781609361978,0.2803170420040347,0.17670673833467287,0.12451757380585617,0.10156158084192252,0.09374750419946401,0.3118331071163509,0.4187456461594419,0.5232455943417256,0.6722827757884055,0.6851268661678044,0.5256869753080086
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4634316018423344,0.7355075241850437,0.048825241988846184,0.5802129312496126,0.373969270444029,0.15301835697823363,0.6439946377922119,0.27566513695888695,1.4288727303197934,1.8084185673167292,,0.4246817862616863,0.5465804053130963,0.8197578561986112,0.7744473776803353,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4351102245325182,0.05567745218143252,0.12153053370152198,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.35594505077397043,0.21124322045564947,,,0.2458316686348112,0.06329976095286859,,0.08768558409376184,0.07762532732730384,0.38546794341428325,,1.1263848150936235,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.07225258347895085,0.08768558409376184,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.07762532732730384,0.38546794341428325,,1.1263848150936235,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3057756386510491,0.17098720365500128,0.5717402355860421,1.1626461021350516,1.0467921702597862,0.2331703264422097,0.052229520918482084,0.07081180901342018,0.11973559910977391,0.32044390282747776,0.1604852798893962,0.9646689837450819,0.5738602306896267,,0.5235213190496678,0.7573246469089044,0.7892813829497148,0.764438338488071,0.45997334175833554,0.16341105535308342,0.2075099599854873,0.05285960101240014,0.46825280845779854,0.19990359646251427,0.20480629754906965,0.21050582103905813,0.21839485834085126,,0.28362290912063814,0.34764647949235966,0.5628987500849066,0.7116722435363128,0.7434382206152018,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.45493284215437685,0.45574846455846485,0.1906971981146205,0.06643620562391767,0.1325446544597435,0.18632204774870323,0.10046258721604974,0.34865197691078675,0.24771184551683118,0.38496995168575576,0.26458569999995063,0.6676390875405585,1.149025718195773,,0.46914706542372925,0.6810180185295388,0.7856019935669492,0.7937243747972723,0.516419822206711,0.10490812853442397,0.09010962262324124,0.3373239079205607,0.11773385649640192,6.159994456555222,0.03300776107360555,0.02299606491926271,0.0249497230061027,0.1237032043700573,0.0965718600389753,0.24108684340850148,0.511045048039999,0.5729928734479992,0.4640234537874876,0.4748250620388741
