,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661872786163623
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3427502862536963,0.18058154521367575,0.7820958841007519,1.4100789834429261,0.48042113683886783,0.03368358830931263,0.0979770065653632,0.17950536863301647,0.14070519835833853,0.42108356038851913,0.26408569648570446,1.1715611351469362,1.3058537893481592,,0.4303418483521504,0.591872948036208,0.7673579460452736,0.7733667747839399
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3573588282111778,0.18765302280354346,0.6840060374013828,1.2702907591181223,1.0268326037549547,0.38407253416754067,0.25053260523860943,0.304434235533358,0.384708497236095,0.5803581052568151,0.5865454930342529,1.4122711490392348,1.164424165616936,,0.4245141328503806,0.6037379146232652,0.6797786923483945,0.6845076528515045
EUFH_ILM_EKF,,,,,,,,,,,0.35184174645940786,0.19927338376418952,0.735183816031327,1.821621906013246,0.5203187361815296,0.3058397447893331,0.08000919174403662,0.2353739871388405,0.10985739386809584,0.3011992759103133,0.17852424980196813,0.9485480928913014,0.8916711762844148,,0.4331457361774389,0.7275055046301695,0.7795289638559397,0.692450012034252
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1310638233444723,0.4200768692607888,0.3173097237841337,0.22124973447674004,0.3715481742888421,0.18160053823792555,0.38849097174832237,0.669422518132839,0.08358522759671663,0.1771639180092951,0.18850179245587603,0.19137047515189506,0.16096469513994183,0.2819078865300155,0.3022026279578851,0.9121047033142289,,,,,0.6195152376383651,0.8916379338384076
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.5560570306702682,0.46622147358229626,2.0328336379881473,2.101214140566438,,0.5710845678848799,0.3004651785118561,0.8351234844625715,0.740129545889353
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
