,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.3427502862536963,0.18058154521367575,0.7820958841007519,1.4100789834429261,0.4804211368388677,0.03368358830931263,1.716264768258591
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.3573588282111778,0.18765302280354346,0.6840060374013828,1.2702907591181223,1.0268326037549547,0.38407253416754067,2.674740566978265
EUFH_ILM_EKF,,,,,,,,,,,0.35184174645940786,0.19927338376418952,0.735183816031327,1.821621906013246,0.5203187361815296,0.3058397447893331,1.795955518854655
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.1310638233444723,0.4200768692607888,0.3173097237841337,0.22124973447674004,0.3715481742888421,0.18160053823792555,0.38849097174832237,0.669422518132839,0.08358522759671663,0.1771639180092951,1.8482233338456082
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.28109624247283743,0.32403966806183826,0.2937447273700985,0.10594537059310873,0.3134219616427183,0.4323893496707919,0.05432645284892805,1.534897346154644
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.4634316018423344,0.7355075241850437,0.04882524198884619,0.5823908533450967
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4351102245325182,0.05567745218143252,1.5309715486283753
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.35594505077397043,0.21124322045564947,,,0.2458316686348112,0.06329976095286859,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,1.8725834962414893
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.3057756386510491,0.17098720365500128,0.5717402355860421,1.1626461021350516,1.0467921702597862,0.2331703264422097,1.6965911714367412
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.45493284215437685,0.45574846455846485,0.1906971981146205,0.06643620562391767,0.1325446544597435,0.18632204774870323,1.9962713401487944
